scenario,expected_profile,expected_signal,n,polynomial_degree,nuisance_model,repetition,seed,raw_r,raw_p,partial_r,partial_p,legacy_partial_reject,crossfit_residual_r,crossfit_residual_p,delta_mse,delta_mse_ci_low,delta_mse_ci_high,relative_mse_improvement,crossfit_residual_reject,positive_delta_mse,delta_ci_positive,joint_increment_decision,profile_pass
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,68,88268529,-0.37545398508435174,3.4929367222450795e-28,0.830119745978978,3.941665773199649e-204,True,0.8151031290284776,0.002,0.01716549498822118,0.015712962817726602,0.01904199161272311,0.6858938142940733,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,69,88268530,-0.4379383639661938,8.115075395710999e-39,0.7956209597354282,1.9117564160377688e-175,True,0.7425172858314778,0.002,0.014592415661245181,0.013092102312793105,0.016263688431832856,0.6311942915894724,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,70,88268531,-0.42106760323063014,1.0133542349784357e-35,0.7885888951282474,2.845901736892614e-170,True,0.796545763506387,0.002,0.014611288527159462,0.012842765402569232,0.016229464587798174,0.6185131470404882,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,71,88268532,-0.3808486497635153,5.153777901495768e-29,0.8112938005238101,9.646375643391085e-188,True,0.8023731395757646,0.002,0.016069810232621152,0.014309137923366489,0.01780189502419068,0.6549505240083574,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,72,88268533,-0.3843699990156235,1.4493919031308793e-29,0.8079803169423281,4.768229712325478e-185,True,0.7111420367983123,0.002,0.01613292931497363,0.0141879027689888,0.018091415854176757,0.6491237523630821,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,73,88268534,-0.41016150806485635,8.241160968050569e-34,0.8041336516129606,5.504000940065279e-182,True,0.776010781671159,0.002,0.016567925454543993,0.014663474488426602,0.018188188256870793,0.6460440227737803,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,74,88268535,-0.38897449058514155,2.6951240923426342e-30,0.8080799517984565,3.963857320122492e-185,True,0.7597591702800891,0.002,0.015380635557619123,0.013872946841991526,0.016802465756374275,0.6493995988284196,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,75,88268536,-0.3734762788691858,6.981786594853898e-28,0.8246344265086388,3.7382760261027276e-199,True,0.8449197234266963,0.002,0.016475942310624207,0.014795050280564792,0.018022382608405677,0.6737801459120758,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,76,88268537,-0.39371564643069756,4.635250679760227e-31,0.8067096033601852,4.984173968063151e-184,True,0.7908267901089886,0.002,0.015373895301142611,0.01362460815745409,0.016908710155934426,0.6489667692495018,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,77,88268538,-0.37178240122250195,1.2587146879943412e-27,0.812984378015351,3.883483452619943e-189,True,0.8081507090120708,0.002,0.017236545461086182,0.015189045188569552,0.019170165658249794,0.6618130519806475,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,78,88268539,-0.3873228239419125,4.942995562634733e-30,0.8102621426801566,6.742653592088398e-187,True,0.8018721434431033,0.002,0.01604448891669619,0.014092674824699105,0.01780586959120636,0.6544517094951834,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,79,88268540,-0.35077803246567574,1.4121620627483781e-24,0.8161076785283553,9.418740482285919e-192,True,0.7791661783663425,0.002,0.016111045589997527,0.01448821187584802,0.017775466729000027,0.6660824144759988,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,80,88268541,-0.39552682894817026,2.3481174526243017e-31,0.8151935510362892,5.5533727290767574e-191,True,0.8183141919606236,0.002,0.01632063646101717,0.014702085392586618,0.018055500182405402,0.6619780909320756,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,81,88268542,-0.3855854227897232,9.320922463916952e-30,0.8316897992258805,1.374563308573856e-205,True,0.7925026368217507,0.002,0.01782779904514157,0.01604780584259446,0.019730045337967624,0.6893407917706577,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,82,88268543,-0.3821545658665092,3.225450011820925e-29,0.8278176234445837,5.080928414177576e-202,True,0.8595247861244579,0.002,0.016700160480869766,0.014901310115714394,0.018334962743297815,0.6845609503819746,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,83,88268544,-0.4068101043907882,3.0830131224378964e-33,0.7989426243534923,5.844908504494105e-178,True,0.8240009375366226,0.002,0.015340031520661393,0.013509083492125823,0.017089561175721923,0.6368926238541472,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,84,88268545,-0.4208789076232932,1.0949965412908439e-35,0.7963755809853853,5.179195228422512e-176,True,0.7776719793741943,0.002,0.014835450769373041,0.013302282746801623,0.01632493900090331,0.6332657160933999,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,85,88268546,-0.40173013551583675,2.2138341972249816e-32,0.8102255777591921,7.22214263571903e-187,True,0.7752314543536856,0.002,0.015775269355968416,0.014145082096239789,0.01769868397374253,0.6544178375493132,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,86,88268547,-0.38680328406763137,5.97774939105566e-30,0.8093739709125629,3.5621039453164672e-186,True,0.7883393882573538,0.002,0.015867711800799635,0.014169932497364968,0.017715076309095502,0.6545779412274852,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,87,88268548,-0.3952045862571661,2.6509580523883245e-31,0.7942291016343878,2.0955582068186876e-174,True,0.8041280909410524,0.002,0.015040262812726043,0.013500247219453967,0.016829285380871195,0.6294450266288635,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,88,88268549,-0.3857529308639545,8.769444885709122e-30,0.8217485113304898,1.3241562919967605e-196,True,0.8019893355209189,0.002,0.016083808607085495,0.014372642162398128,0.017679123972897972,0.6762613798158751,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,89,88268550,-0.430848790388735,1.7055637498245652e-37,0.7855433043486023,4.30149056663014e-168,True,0.7896314309152701,0.002,0.014406014379111296,0.012849038871808023,0.01613027862309674,0.6082445007595004,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,90,88268551,-0.3965057445402259,1.623009144293447e-31,0.8029236550379645,4.896482068841011e-181,True,0.797029180827376,0.002,0.01564274360779909,0.013820971511751214,0.017478885228463987,0.6441820977381304,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,91,88268552,-0.40477422620972847,6.821457887280348e-33,0.7967636876588486,2.640145299269962e-176,True,0.7986757295206843,0.002,0.015151671462276514,0.013487876584707247,0.016919871934107097,0.6362208948548602,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,92,88268553,-0.40442421003782825,7.815088321642423e-33,0.8205777777987091,1.3898894982666315e-195,True,0.8496865111918434,0.002,0.017103542592846993,0.015438763751085162,0.018965257673343505,0.6717434258897712,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,93,88268554,-0.3917946590541548,9.491455752533729e-31,0.8133484351945849,1.9360899446481553e-189,True,0.8051857494433375,0.002,0.016679314430280694,0.014907810363990122,0.01824403378066396,0.6578497835218085,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,94,88268555,-0.39705568289950455,1.3181821098877903e-31,0.8083731929807447,2.29978874087292e-185,True,0.7607611625454119,0.002,0.015141122037902025,0.013371288915393326,0.016852160479044292,0.6528189660379095,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,95,88268556,-0.4014433069426671,2.471987828825478e-32,0.8119969599073197,2.5456695018902822e-188,True,0.7904576350638697,0.002,0.015491255597836633,0.01399453481805518,0.017038116370827045,0.6544676816735391,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,96,88268557,-0.3671544252412895,6.187986114032665e-27,0.81586490812404,1.5102721879441953e-191,True,0.8430885972108285,0.002,0.016302525568437046,0.014367420987238578,0.018083863241812412,0.660762350785382,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,97,88268558,-0.3771246595697806,1.9385878881634097e-28,0.8115033951625299,6.48878661710383e-188,True,0.8027686628383921,0.002,0.015987888731806052,0.014365647018974281,0.017857268850224508,0.6570577419764377,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,98,88268559,-0.40950446016321906,1.0686545663951607e-33,0.8101609675676095,8.153968103880753e-187,True,0.7890220321106294,0.002,0.01614706131861662,0.014459783531489983,0.018086173351226413,0.6514699082909293,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,99,88268560,-0.35982492160144003,7.312348347380423e-26,0.8101425327215599,8.441171392787067e-187,True,0.8114203679831244,0.002,0.016886459187288386,0.015124778400354769,0.01870233445705206,0.6515022157652537,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,0,88272497,-0.3888267872293551,2.8457448235527357e-30,0.8013345753334775,8.442423425031193e-180,True,0.7999414039610923,0.002,0.016251041873671997,0.014612031681498583,0.018358586296474397,0.6613898518572902,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,1,88272498,-0.35350449766327763,5.844470100563097e-25,0.8202491327293352,2.6807995341756416e-195,True,0.81979667174499,0.002,0.0180329263370428,0.01609456991519778,0.02036400189426244,0.7114415925581616,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,2,88272499,-0.36407320948938987,1.761190575600471e-26,0.821558591789805,1.941262071441259e-196,True,0.8309387085433025,0.002,0.01791299671950325,0.01622439967401632,0.019855473564002468,0.7071303611209604,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,3,88272500,-0.36515698462028856,1.2206490056976637e-26,0.8241181154477631,1.0769103009073403e-198,True,0.7824094691198874,0.002,0.018419271748311337,0.01609818102694052,0.021011782147897413,0.7163583977690801,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,4,88272501,-0.41413843615380647,1.6887264376001398e-34,0.8108044096821814,2.42998768483119e-187,True,0.820189265205672,0.002,0.01672123041685543,0.014932641074715893,0.018384544314756415,0.6781642554386045,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,5,88272502,-0.38285748102731415,2.5041142939678287e-29,0.8172123280866262,1.0890984991206702e-192,True,0.803114379467948,0.002,0.016740317045975575,0.015019816756889253,0.018502446363747645,0.6957158195875786,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,6,88272503,-0.40146404916257683,2.4523580946063282e-32,0.8001232757498775,7.270164043492144e-179,True,0.7694743935309973,0.002,0.015406357746180443,0.013530416379568363,0.017180234303264878,0.6531077462072516,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,7,88272504,-0.4136640838501311,2.042489343097442e-34,0.813453159199285,1.5843265636172746e-189,True,0.8005420133598969,0.002,0.01606179671922019,0.014284051302477657,0.017875774212920095,0.6797109626247091,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,8,88272505,-0.35788818420028784,1.3894044295621655e-25,0.8121285943308002,1.982538911768379e-188,True,0.8664391187155747,0.002,0.01792035871282414,0.016121082917582533,0.01992272104757334,0.6907795317599962,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,9,88272506,-0.4069357061495409,2.935071545655451e-33,0.8058959349844449,2.219528162262704e-183,True,0.8193864994726356,0.002,0.01518937263086247,0.013439056225203666,0.016905841096819637,0.662948695783949,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,10,88272507,-0.38463507755480875,1.316557243409112e-29,0.8062596060788451,1.1395104906001e-183,True,0.7977264736903785,0.002,0.01698602535639397,0.015010015147354977,0.01884192586712234,0.6786940692916261,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,11,88272508,-0.37110515016429724,1.5916289323283004e-27,0.8271086778851946,2.23608723506959e-201,True,0.8461209422243057,0.002,0.018289384785170237,0.01641303067995724,0.020362679914619132,0.7144075956769597,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,12,88272509,-0.4161254705085477,7.587663357223718e-35,0.7978767418394492,3.791670730235942e-177,True,0.7925377944450954,0.002,0.01538501758309043,0.013439327755791618,0.017355680276985787,0.6515869032655667,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,13,88272510,-0.4111227048792264,5.629218247581199e-34,0.8110185890385027,1.622361836494906e-187,True,0.7658033516934255,0.002,0.01653184706780588,0.014847772582731398,0.01826917145144683,0.6904113836066489,True,True,True,True,True
