sample_size,scenario,expected_increment,nuisance_model,repetitions,joint_support_rate,predictive_support_rate,median_delta_mse,median_refit_ci_low
100,clustered_null,False,polynomial_ridge,25,0.0,0.0,-0.008269169311907618,-0.056841679737645624
100,clustered_null,False,polynomial_ridge_interactions,25,0.0,0.0,-0.004030007855274617,-0.0618934057585621
100,genuine_increment,True,polynomial_ridge,25,1.0,1.0,0.04452797194214912,0.029701519182622597
100,genuine_increment,True,polynomial_ridge_interactions,25,1.0,1.0,0.042866988679743256,0.02862657740654506
100,heteroskedastic_null,False,polynomial_ridge,25,0.0,0.0,-0.0006635599895918384,-0.002091997222434448
100,heteroskedastic_null,False,polynomial_ridge_interactions,25,0.0,0.0,-0.00025159374020394636,-0.0010845477142253754
100,nonlinear_proxy,False,polynomial_ridge,25,0.0,0.0,-0.00031344554414448715,-0.0013502453059637352
100,nonlinear_proxy,False,polynomial_ridge_interactions,25,0.0,0.0,-5.097495565835417e-05,-0.0006326980844477633
100,null_metric,False,polynomial_ridge,25,0.0,0.0,-0.001385914613538295,-0.004232526407226806
100,null_metric,False,polynomial_ridge_interactions,25,0.0,0.0,-0.0004222652866543962,-0.0018666541645641665
150,clustered_null,False,polynomial_ridge,25,0.0,0.0,-0.002336622647545453,-0.011723726714445014
150,clustered_null,False,polynomial_ridge_interactions,25,0.0,0.0,-0.0010467691218161192,-0.009237552761472758
150,genuine_increment,True,polynomial_ridge,25,1.0,1.0,0.04114207915346729,0.03084888782297052
150,genuine_increment,True,polynomial_ridge_interactions,25,1.0,1.0,0.04005989054543191,0.030545456282352494
150,heteroskedastic_null,False,polynomial_ridge,25,0.0,0.0,-0.0005167593459177253,-0.0011155600779853903
150,heteroskedastic_null,False,polynomial_ridge_interactions,25,0.0,0.0,-6.973086718142611e-05,-0.0005753695418134979
150,nonlinear_proxy,False,polynomial_ridge,25,0.0,0.0,-0.00020148544634286756,-0.0007804546485298325
150,nonlinear_proxy,False,polynomial_ridge_interactions,25,0.0,0.0,-6.005073815824706e-05,-0.00046963302625055995
150,null_metric,False,polynomial_ridge,25,0.0,0.0,-0.0014127992688917797,-0.002577092994637825
150,null_metric,False,polynomial_ridge_interactions,25,0.0,0.0,-0.0003673032165589091,-0.0011523834270259835
200,clustered_null,False,polynomial_ridge,25,0.0,0.0,-0.0019142198253093816,-0.0078998623320198
200,clustered_null,False,polynomial_ridge_interactions,25,0.0,0.0,-0.000676694238309114,-0.005165131069090223
200,genuine_increment,True,polynomial_ridge,25,1.0,1.0,0.042142679094633345,0.03263704438279908
200,genuine_increment,True,polynomial_ridge_interactions,25,1.0,1.0,0.04190411558608511,0.03191901248421476
200,heteroskedastic_null,False,polynomial_ridge,25,0.0,0.0,-0.0002551091395373295,-0.000774341320417447
200,heteroskedastic_null,False,polynomial_ridge_interactions,25,0.0,0.0,-9.102823091019542e-05,-0.00040674514673259604
200,nonlinear_proxy,False,polynomial_ridge,25,0.0,0.0,-0.00011504015527584715,-0.0005013917097877868
200,nonlinear_proxy,False,polynomial_ridge_interactions,25,0.0,0.04,-4.5942317022351284e-05,-0.00031147727926769165
200,null_metric,False,polynomial_ridge,25,0.0,0.0,-0.0005362127913877482,-0.001674325165269218
200,null_metric,False,polynomial_ridge_interactions,25,0.0,0.0,-0.00024033671066471876,-0.0007988230811038916
300,clustered_null,False,polynomial_ridge,25,0.0,0.0,-0.0012710315446564716,-0.0036092957744283134
300,clustered_null,False,polynomial_ridge_interactions,25,0.0,0.0,-0.0003285442962557075,-0.0024619713523542958
300,genuine_increment,True,polynomial_ridge,25,1.0,1.0,0.04366926027553829,0.03545409222165288
300,genuine_increment,True,polynomial_ridge_interactions,25,1.0,1.0,0.042636583283912566,0.034918086045180256
300,heteroskedastic_null,False,polynomial_ridge,25,0.0,0.0,-0.00022118504495467328,-0.00045978344055043084
300,heteroskedastic_null,False,polynomial_ridge_interactions,25,0.0,0.0,-8.353614753977938e-05,-0.00021347594458496688
300,nonlinear_proxy,False,polynomial_ridge,25,0.0,0.04,-1.3323606935924243e-05,-0.00027988946735160963
300,nonlinear_proxy,False,polynomial_ridge_interactions,25,0.0,0.0,-2.3609985183452135e-05,-0.00019259461610201064
300,null_metric,False,polynomial_ridge,25,0.0,0.0,-0.000640414375726709,-0.001166768725800997
300,null_metric,False,polynomial_ridge_interactions,25,0.0,0.0,-0.0002445143300784068,-0.0005185000523541678
