scope,case,case_name,expected_signal,expected_direction,n,polynomial_degree,nuisance_model,repetition,seed,raw_r,raw_p,partial_r,partial_p,crossfit_residual_r,crossfit_residual_p,delta_mse,delta_mse_ci_low,delta_mse_ci_high,relative_mse_improvement,crossfit_residual_reject,positive_delta_mse,delta_ci_positive,joint_increment_decision,sign_correct
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,57,26831133,0.036041779706999455,0.7273721518616604,0.021012529283259734,0.8441581481952303,-0.0566467715680955,0.57,-0.0014119168249745687,-0.0035101558833786294,0.0002213205748684954,-0.16195027826643016,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,57,26831133,0.9023602821486708,3.95386205663018e-36,0.19094713677110575,0.07142146589166912,0.2415084102007596,0.04,-0.003899767437909263,-0.0068169450592195655,-0.0005050017905100961,-0.14442126769066316,True,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,57,26831133,0.5430141074335323,1.0914372165870037e-08,0.8030066334836624,1.7413221709288462e-21,0.8261530113944655,0.005,0.038423141731125404,0.025140994610362784,0.05356038765017832,0.637976268205729,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,57,26831133,0.8075963103635377,2.795399517030706e-23,0.8802905936871269,3.061900743105949e-30,0.9049240368963646,0.005,0.08554260520741339,0.06110549057453656,0.11517951269167791,0.7731322057304659,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,57,27831136,0.16188298075090526,0.2422062165906026,-0.08101419079989278,0.5759649722843441,-0.22469982847341335,0.1,-0.003105072811269701,-0.005741718988983184,-0.0009989810087536366,-0.2765701843360805,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,57,27831136,0.9018105584143318,1.370692872230773e-20,0.2838433576557791,0.04575945417086343,0.26754335810939583,0.04,-0.00419873067567824,-0.009849171692746345,0.0009331617799483497,-0.19643587079018246,True,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,57,27831136,0.5313893653516295,3.558425736057593e-05,0.7387685689715574,9.078222715110494e-10,0.8167333714503525,0.005,0.034554318066028135,0.013424686843873476,0.057623834144382394,0.5686645613783808,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,57,27831136,-0.8469220506956354,7.019108300082108e-16,-0.9079050687664779,9.423319766787888e-20,-0.8874785591766723,0.005,0.09454756732247734,0.05553384345376551,0.1424377161950023,0.8100056032528699,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,57,35831152,-0.04799603684967656,0.6218219080039471,-0.04138855223222923,0.6720914207480956,-0.03138777406170016,0.76,0.05972200166652819,0.043097157840115495,0.07806718396602667,0.6767068130118359,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,58,26841140,-0.048141616928920244,0.6413723327166484,-0.15796499698272026,0.13701670323486742,0.09753119913185027,0.415,-0.0022252612074148623,-0.004575963824857516,-0.00034050978576986445,-0.22686508545679082,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,58,26841140,0.9219072164948453,1.7253397765102058e-40,0.3566951029913668,0.0005588175884512473,0.3990097666847532,0.005,-0.0009016785485854231,-0.005915565679431436,0.0037879526183487874,-0.04565778893883981,True,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,58,26841140,0.6311720021703744,5.441229293888321e-12,0.8075531148292417,6.925354900207891e-22,0.8257189365165492,0.005,0.029246658892953543,0.01942124928037145,0.039197302487525634,0.6213874473737145,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,58,26841140,0.8662506782419968,4.429746366740206e-30,0.9253053533073985,8.01850189919819e-39,0.9086272381985893,0.005,0.06926403730672084,0.047421996315078464,0.09017445184744187,0.7848039278994398,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,58,27841143,0.1554030874785592,0.26182535014694314,0.03466298758719109,0.8111236450618682,-0.14267200304936153,0.335,-0.004449028013596357,-0.007770547822809653,-0.0015587816518198368,-0.5173629180754933,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,58,27841143,0.8775681341719076,3.1256807984020596e-18,0.015226198493637794,0.9164168079970016,0.14068991804840858,0.3,-0.005479366697979056,-0.011583431191580283,-0.0006731437039338859,-0.2659653923093816,False,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,58,27841143,0.6975033352391842,4.613103271971437e-09,0.8388251669518765,2.856949193064281e-14,0.8489803697350865,0.005,0.03373350998414553,0.014349506519080728,0.051817190133815944,0.6650372651062575,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,58,27841143,-0.854392986468458,2.1049956866869832e-16,-0.908278872289716,8.58387469369018e-20,-0.9165237278444824,0.005,0.06523506958269627,0.03590253240896361,0.09677522863662597,0.8192431547131815,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,58,35841159,0.038307277525317485,0.6938667334555803,0.03809910787241141,0.6968228584475101,0.027453904071001657,0.76,0.06568560515895647,0.04964331440909049,0.08017192854391174,0.7417730703579717,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,59,26851147,-0.14556429734129137,0.1570393162826385,-0.038996902715066624,0.7151677394330369,0.01418882257189365,0.905,0.00036952936914939546,-0.0014316733068034935,0.0020850626699782746,0.03664299694058023,False,True,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,59,26851147,0.8704693434617471,1.0869792583501387e-30,0.19442812522818284,0.06631486519960349,0.27375203472599025,0.015,0.0003596301218309027,-0.004840240826274618,0.005074314586939079,0.012195520547618518,True,True,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,59,26851147,0.5416440586001086,1.2078078290263326e-08,0.7655035437562748,1.5466286251915268e-18,0.8575963103635377,0.005,0.038795625205892595,0.02678746406475973,0.05341445799456306,0.7424651212200305,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,59,26851147,0.8398263700488334,1.1180220969865022e-26,0.9263994923542916,4.2901080793018127e-39,0.9195876288659794,0.005,0.08436246251755636,0.0659049510279428,0.10749961487789061,0.8539091517128422,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,59,27851150,0.04120449780827139,0.7673593781695544,0.16237717181129133,0.25989650574755585,0.2041166380789022,0.13,-0.000697631231190203,-0.0029755057290016783,0.0014021550864673604,-0.07755098160752945,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,59,27851150,0.8580522203163712,1.138543721406659e-16,0.23873627136520134,0.09498610884510318,0.20449780827139313,0.13,-0.019820545483361172,-0.034844723464377544,-0.007166350558778048,-0.6038601090247049,False,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,59,27851150,0.7079473985134361,2.1404076363927207e-09,0.8726979915133607,1.4817887582819835e-16,0.8816847722508099,0.005,0.03760297291623867,0.022120202202433794,0.055233433620557854,0.6495504197331058,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,59,27851150,-0.8411282637697731,1.7104880442477303e-15,-0.9076817128624586,9.96170452364348e-20,-0.8888507718696397,0.005,0.05697929839870973,0.03044494843097284,0.08661112766872041,0.7388672517124685,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,59,35851166,-0.10482342069412291,0.28029424156497623,-0.10509352505820294,0.2813400532854705,-0.10987545227197058,0.24,0.06157448879539937,0.04568424475262269,0.0773136173660043,0.7104610763387849,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,60,26861154,-0.12353499728703202,0.23047557151480266,-0.07441133663215434,0.48578567699990766,-0.08129408572978838,0.435,-0.0017483725373664705,-0.0037751867103079585,2.340540495778362e-06,-0.18707074317565467,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,60,26861154,0.8784590341833965,6.604172855613104e-32,0.039768225270788375,0.7097826090024001,0.17224633749321755,0.085,-0.000752112130989132,-0.004750610233095602,0.0028440016021145137,-0.03344715746965596,False,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,60,26861154,0.6059549647314161,6.087276046398713e-11,0.765572713045897,1.5291830942517583e-18,0.8668746608790017,0.005,0.04314834246700969,0.027079400691540283,0.060754078372112205,0.7008358303546668,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,60,26861154,0.8659658166033641,4.862159401693598e-30,0.9387678979950498,1.711900620682238e-42,0.9439636462289744,0.005,0.08096652372931437,0.059701673343649626,0.10695464681583573,0.8242078037001485,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,60,27861157,0.013531541833428624,0.9226360047268425,0.04447182726564186,0.7591011257453611,0.021536115875738514,0.885,-0.0008174581691082223,-0.0019134810629832552,9.914691966759586e-05,-0.12529330497105665,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,60,27861157,0.859576901086335,8.768732732751204e-17,0.04028330444029598,0.7812010997425676,-0.05294453973699256,0.77,-0.007248043732880679,-0.012219320038175496,-0.0026240629962785015,-0.2645094364850307,False,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,60,27861157,0.6771488469601676,1.883845362921906e-08,0.839608676651909,2.5654694726318315e-14,0.8417381360777586,0.005,0.044365916072284586,0.017498610184446158,0.07257093571209389,0.5984844416595804,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,60,27861157,-0.8759672193634457,4.292998400720459e-18,-0.9392410202704776,6.236516372916734e-24,-0.9248332380407851,0.005,0.06629112142279661,0.039563742196726814,0.09522946711572372,0.7979271292387511,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,60,35861173,-0.01854868673011518,0.8488883861296233,-0.0230540763756862,0.8136627152851001,-0.014262746078857138,0.89,0.060375161039743344,0.044798707087423985,0.07607821080592031,0.7098709196021291,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,61,26871161,-0.10682311448724906,0.30024622934083167,-0.09345388503644293,0.3809714300042204,0.11639989148128052,0.21,-0.001624314495960939,-0.005437400402240808,0.0011179481504705565,-0.17318515751877797,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,61,26871161,0.8889989148128051,1.1950813883008749e-33,0.21870113914718733,0.03836626136301659,0.276587086272382,0.01,0.00046282391846733106,-0.00336820450840666,0.00421486673500754,0.015818040133855644,True,True,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,61,26871161,0.5564975583288116,3.92898288054736e-09,0.769584931942023,7.866231959514207e-19,0.8350922409115573,0.005,0.036986953843865286,0.02330077630948309,0.05170150355268929,0.7054682485818244,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,61,26871161,0.8771025501899078,1.0771477685762913e-31,0.9428086256814052,9.266264764860367e-44,0.935973955507325,0.005,0.07900990960161917,0.05731826009581801,0.10352843492346303,0.8549195225042158,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,61,27871164,0.05805222031637125,0.6767039476136936,-0.07703497120033613,0.5949107694132676,-0.03121783876500857,0.845,0.001096682094282618,-0.0009466837856014839,0.0029354130327925642,0.1173338945898282,False,True,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,61,27871164,0.9160663236134933,2.7759499034675455e-22,0.4008396672567645,0.00391771692156709,0.30078139889460637,0.025,-0.002139521813161384,-0.009549105426071552,0.004434085965405119,-0.09956515651703965,True,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,61,27871164,0.5846007242233657,3.4567805985168153e-06,0.7603010653643059,1.5066508452592432e-10,0.8232132647226986,0.005,0.023755730945831877,0.010055777375455153,0.03584639553876101,0.5049759877627942,True,True,True,True,True
task2,3,task_specialist,True,-1,54,6,polynomial_ridge_interactions,61,27871164,-0.8418143701162568,1.5421299531729456e-15,-0.9111639906910817,4.120877755705298e-20,-0.9291023441966837,0.005,0.09841629060504445,0.0662543843993042,0.13946618567812089,0.8118668915883951,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,6,polynomial_ridge_interactions,61,35871180,-0.0440805205445521,0.6505573886266844,-0.03643510560954361,0.7094575780396325,-0.031854537141254115,0.73,0.05793664809924404,0.041253918389435894,0.07439872104223377,0.6838132307495192,False,True,True,False,True
task1,0,real_structure_null,False,0,96,6,polynomial_ridge_interactions,62,26881168,0.00396093326098752,0.9694478322326642,0.0780729937446109,0.4645168004402626,0.20374389582202931,0.03,-0.0021809672484288875,-0.004414651250367358,-2.8454392499961768e-05,-0.2030322108235212,True,False,False,False,True
task1,1,real_design_proxy,False,0,96,6,polynomial_ridge_interactions,62,26881168,0.8940857297883885,1.4871575770730884e-34,0.2724395299382617,0.009382380886181037,0.26352414541508407,0.02,-0.0023046230518925168,-0.006417688856804492,0.0016199303379488407,-0.09008544709999486,True,False,False,False,True
task1,2,injected_increment,True,1,96,6,polynomial_ridge_interactions,62,26881168,0.6387818773738471,2.5130082405173903e-12,0.7380384067726853,1.0507699017076324e-16,0.707433532284319,0.005,0.020638904031151466,0.009267744137239083,0.03013135761647463,0.47799532243957743,True,True,True,True,True
task1,3,task_specialist,True,1,96,6,polynomial_ridge_interactions,62,26881168,0.7800461204557786,7.569922787417416e-21,0.8828415291738697,1.2562473942395135e-30,0.8802088985349972,0.005,0.05140242289402322,0.03530872876653827,0.06956360130398712,0.6880018564161993,True,True,True,True,True
task2,0,real_structure_null,False,0,54,6,polynomial_ridge_interactions,62,27881171,0.1082142176481799,0.43604262357439044,-0.17795787601803217,0.21630161458806182,-0.32936916333142746,0.015,-0.0026525146804113817,-0.006918167932668548,0.001162213550035635,-0.31127280893141485,True,False,False,False,True
task2,1,real_design_proxy,False,0,54,6,polynomial_ridge_interactions,62,27881171,0.8786354107108822,2.523444858264851e-18,0.17298922347657053,0.22961067449174746,0.1060034305317324,0.435,-0.006719075247437159,-0.014766003827682641,1.3523961655430958e-05,-0.25666040082321123,False,False,False,False,True
task2,2,injected_increment,True,1,54,6,polynomial_ridge_interactions,62,27881171,0.6941490375452639,5.8630844316612476e-09,0.8561016866264025,2.3078070267964253e-15,0.8522584333905088,0.005,0.047997591546643806,0.024392619313284153,0.07698616741297036,0.6317670564868506,True,True,True,True,True
