reliability_tier,quantile,source_metric,icc,baseline,beta,repetition,csv,refit_bootstrap,permutations,degree,simulation_seed,analysis_seed,nuisance_model,status,delta_mse,residual_p,refit_delta_mse_ci_low,refit_delta_mse_ci_high,predictive_supported,joint_supported
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,94,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279668511,2614268511,polynomial_ridge,estimated,-7.917441264556019e-05,0.82,-0.00146448378296073,0.00012861423573001167,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,94,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279668511,2614268511,polynomial_ridge_interactions,estimated,-0.0007388668886983475,0.08,-0.020524780776882554,0.0004973572621048446,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,95,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279768514,2615268514,polynomial_ridge,estimated,-5.7279208032567984e-05,0.52,-0.0007033398252240154,0.00010131963260387596,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,95,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279768514,2615268514,polynomial_ridge_interactions,estimated,-0.0008829409681334405,0.06,-0.007317885057449779,0.0016499486757435972,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,96,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279868517,2616268517,polynomial_ridge,estimated,-0.00022499113082738833,0.16,-0.0009324686856766832,0.00018233583076804444,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,96,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279868517,2616268517,polynomial_ridge_interactions,estimated,-0.0005983741294031951,0.33,-0.014755112309539251,0.0007691704969186496,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,97,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279968520,2617268520,polynomial_ridge,estimated,-0.00010757342931692697,0.25,-0.0008138084030181806,0.00010553032199899352,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,97,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,279968520,2617268520,polynomial_ridge_interactions,estimated,-0.0006305670761838438,0.28,-0.010364013261445688,0.003697465385589807,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,98,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280068523,2618268523,polynomial_ridge,estimated,-0.00019493742568559187,0.59,-0.0008720552817510849,0.00029124214710580485,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,98,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280068523,2618268523,polynomial_ridge_interactions,estimated,-0.0009026677423704211,0.85,-0.011988970459121518,0.0009055617632686338,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,99,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280168526,2619268526,polynomial_ridge,estimated,-0.00010763527244601575,0.52,-0.0006520957548730868,0.0002374611180905894,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.0,99,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280168526,2619268526,polynomial_ridge_interactions,estimated,-0.00012662759374077479,0.16,-0.006920051383153894,0.0006865411239619867,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,0,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280268529,2620268529,polynomial_ridge,estimated,0.000921030780646694,0.01,-0.0011023470766646545,0.0018481076595173926,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,0,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280268529,2620268529,polynomial_ridge_interactions,estimated,-1.1013269730857263e-05,0.01,-0.012669524338596553,0.005008665363246748,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,1,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280368532,2621268532,polynomial_ridge,estimated,0.0005868244445566136,0.01,-0.000355873164950998,0.0016369563556928475,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,1,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280368532,2621268532,polynomial_ridge_interactions,estimated,-0.00021627453508353957,0.01,-0.0059056663857645205,0.003600122947580121,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,2,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280468535,2622268535,polynomial_ridge,estimated,0.0015001285193908765,0.01,-0.00013979515563551016,0.0024167229078011954,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,2,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280468535,2622268535,polynomial_ridge_interactions,estimated,0.0015945405009463222,0.01,-0.01595584694309418,0.006221356709623798,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,3,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280568538,2623268538,polynomial_ridge,estimated,0.0010891934717412212,0.01,-0.0004980391950963173,0.002358588482471401,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,3,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280568538,2623268538,polynomial_ridge_interactions,estimated,0.0014877685755969282,0.01,-0.014152783025939721,0.009097965787990084,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,4,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280668541,2624268541,polynomial_ridge,estimated,0.0006930859367586359,0.01,-0.0006133647310636823,0.0017939052078831145,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,4,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280668541,2624268541,polynomial_ridge_interactions,estimated,-7.766875867329793e-05,0.01,-0.0072870719146717906,0.005091177803515265,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,5,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280768544,2625268544,polynomial_ridge,estimated,0.001155598081599835,0.01,-0.0006022537010830252,0.0018550558590838663,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,5,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280768544,2625268544,polynomial_ridge_interactions,estimated,0.0011699315900531397,0.01,-0.009765290830767132,0.008468774766086954,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,6,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280868547,2626268547,polynomial_ridge,estimated,0.0007501813837617491,0.01,-0.0006478886357331884,0.0024839461592752756,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,6,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280868547,2626268547,polynomial_ridge_interactions,estimated,0.0013457016888450204,0.01,-0.011786684351809691,0.0053393586871971835,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,7,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280968550,2627268550,polynomial_ridge,estimated,0.0008796549744704051,0.01,-0.0005229331995259635,0.0017742818692691577,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,7,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,280968550,2627268550,polynomial_ridge_interactions,estimated,-8.814559672840581e-05,0.01,-0.010197844657764153,0.0028499982879254333,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,8,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281068553,2628268553,polynomial_ridge,estimated,0.0011549329003914014,0.01,-0.0002881030190763653,0.0030601727638092484,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,8,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281068553,2628268553,polynomial_ridge_interactions,estimated,0.0021615760627505757,0.01,-0.010712311007055874,0.0070141744512601505,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,9,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281168556,2629268556,polynomial_ridge,estimated,0.001231162976266498,0.01,-0.00034491916887228216,0.002999833119061468,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,9,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281168556,2629268556,polynomial_ridge_interactions,estimated,0.0011480780023569177,0.01,-0.013358593683809603,0.004951373283294251,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,10,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281268559,2630268559,polynomial_ridge,estimated,0.0017400502733718607,0.01,-0.0002826985691428457,0.003094752758022118,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,10,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281268559,2630268559,polynomial_ridge_interactions,estimated,-0.00010391999633629781,0.01,-0.014593727804518604,0.01040671293977036,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,11,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281368562,2631268562,polynomial_ridge,estimated,0.00028263773081521615,0.01,-0.0005416216413128723,0.0012008336029710647,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,11,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281368562,2631268562,polynomial_ridge_interactions,estimated,0.0007242408305893305,0.01,-0.008497952145995951,0.0031416160310123085,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,12,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281468565,2632268565,polynomial_ridge,estimated,0.001575157560435191,0.01,-0.0007205135642315688,0.002596458080677231,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,12,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281468565,2632268565,polynomial_ridge_interactions,estimated,0.004184449129847767,0.01,-0.015068741684153921,0.007612358835781355,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,13,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281568568,2633268568,polynomial_ridge,estimated,0.0011834865948030311,0.01,-0.0006955712740192669,0.0021387311441984176,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,13,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281568568,2633268568,polynomial_ridge_interactions,estimated,0.001133316199692318,0.01,-0.009961172437101007,0.00913343254810906,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,14,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281668571,2634268571,polynomial_ridge,estimated,0.000612449922701583,0.01,-0.0011331455445103287,0.00204809048498134,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,14,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281668571,2634268571,polynomial_ridge_interactions,estimated,0.00018332946894898802,0.01,-0.01172204387032333,0.0063802272789659125,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,15,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281768574,2635268574,polynomial_ridge,estimated,0.0006303251210676322,0.01,-0.0003481908427980188,0.002121737819618398,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,15,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281768574,2635268574,polynomial_ridge_interactions,estimated,0.0006806662779084557,0.01,-0.00973338068153648,0.008982564491269164,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,16,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281868577,2636268577,polynomial_ridge,estimated,0.0008263763623509001,0.01,-0.0005106923590869083,0.0020008021558976263,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,16,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281868577,2636268577,polynomial_ridge_interactions,estimated,0.0005208347823913028,0.01,-0.008779744743118639,0.006368758936570636,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,17,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281968580,2637268580,polynomial_ridge,estimated,0.0009955110479628847,0.01,-0.0006802365277715633,0.002373398977470591,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,17,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,281968580,2637268580,polynomial_ridge_interactions,estimated,0.001113014071857145,0.01,-0.01593320136933888,0.006421087467383362,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,18,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282068583,2638268583,polynomial_ridge,estimated,0.00042174709171738877,0.01,-0.0008533435472028252,0.0011666787626180117,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,18,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282068583,2638268583,polynomial_ridge_interactions,estimated,-0.00013235106391723235,0.01,-0.01257022987767528,0.002218207362232682,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,19,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282168586,2639268586,polynomial_ridge,estimated,0.0016596079768565826,0.01,-0.00027786898021053466,0.002787814612854063,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,19,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282168586,2639268586,polynomial_ridge_interactions,estimated,0.00210315162055944,0.01,-0.0073479860744022,0.006220498051442345,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,20,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282268589,2640268589,polynomial_ridge,estimated,0.0023233421138278317,0.01,-0.00013116208292495284,0.0028667508896801958,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,20,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282268589,2640268589,polynomial_ridge_interactions,estimated,0.0017047133527792965,0.01,-0.008144793658030867,0.005680671541769432,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,21,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282368592,2641268592,polynomial_ridge,estimated,0.0005684538601765495,0.01,-0.00022387502189260278,0.003005592077636776,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,21,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282368592,2641268592,polynomial_ridge_interactions,estimated,0.0019163442872097963,0.01,-0.011648861796665543,0.009665579052918033,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,22,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282468595,2642268595,polynomial_ridge,estimated,0.00047534117809110306,0.01,-0.0005756152204213903,0.0013451499096280395,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,22,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282468595,2642268595,polynomial_ridge_interactions,estimated,0.0011157248642213707,0.01,-0.03145366136728684,0.0038204190420427805,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,23,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282568598,2643268598,polynomial_ridge,estimated,0.00023151173549099948,0.01,-0.0005835731650859564,0.0012731037558363007,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,23,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282568598,2643268598,polynomial_ridge_interactions,estimated,0.0005116594614131057,0.01,-0.009566413610334131,0.003936395175700965,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,24,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282668601,2644268601,polynomial_ridge,estimated,0.001120461476052805,0.01,-0.0007733231134898338,0.00280478544217449,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,24,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282668601,2644268601,polynomial_ridge_interactions,estimated,0.0020641901221837263,0.01,-0.01277671166704862,0.0061316299416498375,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,25,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282768604,2645268604,polynomial_ridge,estimated,0.0013160184039211716,0.01,-0.0006516265424664325,0.0023104001283803704,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,25,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282768604,2645268604,polynomial_ridge_interactions,estimated,0.0018359023374184687,0.01,-0.011848038392834903,0.005654088732600868,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,26,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282868607,2646268607,polynomial_ridge,estimated,0.0013613315991923233,0.01,-0.00024930495295193605,0.002033163163433757,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,26,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282868607,2646268607,polynomial_ridge_interactions,estimated,0.002060626129845874,0.01,-0.02074675445294072,0.006977891010648228,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,27,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282968610,2647268610,polynomial_ridge,estimated,0.0011489360170855436,0.01,-0.0007919064886536147,0.0021969993795286887,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,27,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,282968610,2647268610,polynomial_ridge_interactions,estimated,0.0023165674929256043,0.01,-0.014568305196761487,0.00686579724447989,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,28,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283068613,2648268613,polynomial_ridge,estimated,0.0011074887863172698,0.01,-0.0005009387824925644,0.002909745399844844,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,28,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283068613,2648268613,polynomial_ridge_interactions,estimated,0.00036473899098609167,0.01,-0.015622015353803708,0.008758795911085063,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,29,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283168616,2649268616,polynomial_ridge,estimated,0.0008669422450716261,0.01,-0.0008519333380396457,0.0017416789234468576,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,29,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283168616,2649268616,polynomial_ridge_interactions,estimated,0.000523191632282223,0.01,-0.013685526610441614,0.006928385049203387,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,30,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283268619,2650268619,polynomial_ridge,estimated,0.0015008005945647538,0.01,-0.0001122155592919926,0.002564054146641317,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,30,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283268619,2650268619,polynomial_ridge_interactions,estimated,0.0011675059826262726,0.01,-0.013147103289484917,0.008117232659855821,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,31,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283368622,2651268622,polynomial_ridge,estimated,0.0006451299540546441,0.01,-0.0007217116280167154,0.0030665004412124353,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,31,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283368622,2651268622,polynomial_ridge_interactions,estimated,0.0011892446234808474,0.01,-0.009268009298182498,0.0044204426066441465,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,32,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283468625,2652268625,polynomial_ridge,estimated,0.001287680164870978,0.01,-0.0008301505439055535,0.002559017351773437,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,32,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283468625,2652268625,polynomial_ridge_interactions,estimated,0.001965824444228499,0.01,-0.015512095267151775,0.004947243973983096,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,33,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283568628,2653268628,polynomial_ridge,estimated,0.0010837020451766861,0.01,-0.0005091648930807112,0.0022930253456523134,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,33,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283568628,2653268628,polynomial_ridge_interactions,estimated,0.0005107347874655356,0.01,-0.01666856924123844,0.00408648372073479,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,34,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283668631,2654268631,polynomial_ridge,estimated,0.0008115489639839319,0.01,-0.000549877290915763,0.0021409359602433745,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,34,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283668631,2654268631,polynomial_ridge_interactions,estimated,0.002081545986632207,0.01,-0.008890089071432841,0.003995746441656511,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,35,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283768634,2655268634,polynomial_ridge,estimated,0.0003705070758674737,0.01,-0.0007118436074089176,0.0015401653744807331,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,35,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283768634,2655268634,polynomial_ridge_interactions,estimated,0.001204102996713393,0.01,-0.012802386410610964,0.00487016939866845,False,False
median,0.5,gradient_norm,0.9646171784751439,B3_validation,0.1,36,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,4,283868637,2656268637,polynomial_ridge,estimated,0.000883424431999654,0.01,-0.00035213038542183435,0.0024556038676008946,False,False
