scenario,expected_profile,expected_signal,n,polynomial_degree,nuisance_model,repetition,seed,raw_r,raw_p,partial_r,partial_p,legacy_partial_reject,crossfit_residual_r,crossfit_residual_p,delta_mse,delta_mse_ci_low,delta_mse_ci_high,relative_mse_improvement,crossfit_residual_reject,positive_delta_mse,delta_ci_positive,joint_increment_decision,profile_pass
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,27,88268488,-0.4062615722837067,3.820658612083697e-33,0.8249595171224742,1.9167745126351746e-199,True,0.8004013828665183,0.002,0.0159181867840759,0.0140615863773318,0.017743877072449,0.6802784190378693,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,28,88268489,-0.4202452269456672,1.4199247215457688e-35,0.8187916156346372,4.858216321332338e-194,True,0.7960594163834525,0.002,0.0158582447231776,0.0142619721031316,0.0176838497576573,0.6688470267371449,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,29,88268490,-0.3715576586838417,1.360736353242636e-27,0.8165329493604125,4.111901999063793e-192,True,0.7341527012773937,0.002,0.0159035795941299,0.0143255579323159,0.0178177039815322,0.6635973942189479,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,30,88268491,-0.3650272109800171,1.2755214732042332e-26,0.8248398740917114,2.451356305697346e-199,True,0.8416031876245165,0.002,0.0164430162300401,0.0150170520351076,0.0179550752480894,0.6799165121015798,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,31,88268492,-0.4023613083770444,1.736089895884891e-32,0.8335399832333593,2.5183081792317398e-207,True,0.8109340208601898,0.002,0.0166499600008815,0.0148188473386853,0.0184277866748261,0.6897065986467037,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,32,88268493,-0.3908618919717062,1.3419319413320869e-30,0.8096386374661765,2.1711758920582528e-186,True,0.8263066916676433,0.002,0.0161948619675474,0.0143038741273398,0.0181601913893948,0.6514531749250648,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,33,88268494,-0.4043425536602401,8.066800115304234e-33,0.8073741472511502,1.4639049930801545e-184,True,0.8258115551388726,0.002,0.0160604310209099,0.014292355623916,0.0179372237018941,0.6536810504468803,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,34,88268495,-0.3600694454210085,6.740989679222061e-26,0.8252754565387448,1.0001392575710437e-199,True,0.7977264736903785,0.002,0.016730643417328,0.0149969198291266,0.0184928870708904,0.6803135051515847,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,35,88268496,-0.4022791832487238,1.7919327034024172e-32,0.8025681753336171,9.278776541446247e-181,True,0.7983915387319817,0.002,0.0150878928453246,0.0134790614023719,0.0167093400688357,0.6403668408999503,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,36,88268497,-0.4032476456994465,1.23292157474674e-32,0.8115995902259048,5.408270288868137e-188,True,0.8248300714871675,0.002,0.0156776933790583,0.0139745434674854,0.0173879475112327,0.6565549235597167,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,37,88268498,-0.3529913327989575,6.904699241495505e-25,0.821605129372516,1.7676268120511834e-196,True,0.7817795617016289,0.002,0.0170111508881776,0.0150473256679156,0.018739543518354,0.6710214836815619,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,38,88268499,-0.4074216600338438,2.42607212153519e-33,0.8120999479743513,2.093429412793331e-188,True,0.7939470291808274,0.002,0.0158244506482726,0.0140932024321718,0.0176056499465555,0.6575847686587529,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,39,88268500,-0.3570549563358693,1.828825638768723e-25,0.8219453620317237,8.90270069606685e-197,True,0.8443718504629087,0.002,0.0176166707850785,0.0158062654979855,0.0195005466697752,0.6741145665924665,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,40,88268501,-0.344497288277013,1.0430605308189362e-23,0.8438452441162928,2.080551404083853e-217,True,0.8430300011719207,0.002,0.017380901254341,0.0157850221046761,0.0190870126615032,0.7112845302298672,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,41,88268502,-0.4202262894160772,1.4309821365547098e-35,0.8043992459580588,3.3996753155820205e-182,True,0.8422096566272119,0.002,0.0150359612748389,0.013397053159557,0.0167121846226812,0.6449204800586584,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,42,88268503,-0.37121868159169,1.5302916241022535e-27,0.803889367212546,8.567364269959673e-182,True,0.8142241884448611,0.002,0.0161281920948076,0.0142449250021284,0.01802793304948,0.6464240040855386,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,43,88268504,-0.3678373716208932,4.8999754763202646e-27,0.8160706465917397,1.0122609354267815e-191,True,0.779863471229345,0.002,0.0169833548091528,0.0152096039534206,0.0189889707029575,0.6646495082134203,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,44,88268505,-0.400467578855592,3.594557183171038e-32,0.8035134599790732,1.6905522308836665e-181,True,0.8476034220086722,0.002,0.0157751107031805,0.0139637283113324,0.0175380179217165,0.6437670756071711,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,45,88268506,-0.4031032939113967,1.3036875753288523e-32,0.8033281860516341,2.3619974121788704e-181,True,0.7847005742411812,0.002,0.015031217513808,0.013506795860566,0.0165759538037204,0.6470667593355621,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,46,88268507,-0.3922801441877253,7.922514167646477e-31,0.7832659106654367,1.7383700003820508e-166,True,0.7676784249384742,0.002,0.0153103090788583,0.0136727253202161,0.0170579610584791,0.6153610356305185,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,47,88268508,-0.3945409524077382,3.40185907763733e-31,0.8002948441753106,5.364043734041677e-179,True,0.7932380171100434,0.002,0.0158197282024959,0.0139584697484404,0.0177196922364718,0.6372272397341308,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,48,88268509,-0.3916725963634318,9.932108121831466e-31,0.7961167272529069,8.111211021505263e-176,True,0.7606644790812142,0.002,0.0159782884038972,0.0139535625843576,0.0179375354842023,0.6307502914523578,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,49,88268510,-0.4009116264244163,3.031898962981316e-32,0.8170705400033887,1.4377454313638782e-192,True,0.8061057072541895,0.002,0.0164207998519026,0.0143667970678203,0.0184039431944471,0.6658287548281243,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,50,88268511,-0.4135058570404016,2.1761202632810623e-34,0.8044824727030923,2.9228281784660133e-182,True,0.7960564865815071,0.002,0.0154507580301489,0.0140230347069976,0.0171063699085535,0.6471816687494357,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,51,88268512,-0.4023581677471371,1.7381933666840076e-32,0.8217736677704711,1.2586851544284284e-196,True,0.7956844017344428,0.002,0.0162388221083492,0.014484058285911,0.0179234487625048,0.6678359174250059,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,52,88268513,-0.3881688018262529,3.6245930614172426e-30,0.8041967163452034,4.9093484612956054e-182,True,0.8213113793507558,0.002,0.0150893912157672,0.0136585736247152,0.0165562599123424,0.6435914107355905,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,53,88268514,-0.4141449049139139,1.6843485254084846e-34,0.7894234528223073,7.091082604891686e-171,True,0.8252050861361772,0.002,0.0153549614508565,0.0136065930465267,0.0170091277711929,0.6247825336411077,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,54,88268515,-0.3658967435886618,9.496499257341767e-27,0.808657694725576,1.3549181008168052e-185,True,0.7291720379702333,0.002,0.0154535004859392,0.0139272407409722,0.0173810481736282,0.6511796089342926,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,55,88268516,-0.3683162004940633,4.158970790827603e-27,0.8153881071203894,3.809912768195087e-191,True,0.8056662369623814,0.002,0.0165312699208447,0.0148539079500658,0.0184718705798353,0.6612217935583573,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,56,88268517,-0.351572611832206,1.0929803402522447e-24,0.8069232961915112,3.362960998992576e-184,True,0.7803586077581156,0.002,0.0158771721317258,0.0141531762686695,0.0174368050989344,0.6508033809734608,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,57,88268518,-0.374634632241613,4.6564272831838726e-28,0.8074141145624004,1.3597093671642614e-184,True,0.8183200515645143,0.002,0.0161652516187,0.0144603849183482,0.0179658408798598,0.6499591517109969,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,58,88268519,-0.3861488846076322,7.591051079485294e-30,0.833453514408165,3.0392506317611658e-207,True,0.8025665065041603,0.002,0.0165624892871688,0.0149214131364798,0.0182365146269105,0.6919312778240087,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,59,88268520,-0.4048738826154416,6.562204327771969e-33,0.8005080391618123,3.674697130956973e-179,True,0.8078020625805695,0.002,0.0158985172537145,0.014128622364551,0.0175636372447146,0.641038934809604,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,60,88268521,-0.4124928398325623,3.262463780930529e-34,0.8041146981491339,5.696369510369052e-182,True,0.7464754482596976,0.002,0.0154844207593015,0.0138630268723265,0.0172971742994698,0.6449167397087823,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,61,88268522,-0.3950129375202149,2.849099879722818e-31,0.8072035881351061,2.0057293309944436e-184,True,0.8182321575061525,0.002,0.0157597135811844,0.0142392198737585,0.0176229874376702,0.648842835238052,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,62,88268523,-0.4061353142739285,4.013815065147837e-33,0.8153407188558209,4.176296406180619e-191,True,0.8198933552091878,0.002,0.0166925482310871,0.0149072835908823,0.0186708410978483,0.663208103992694,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,63,88268524,-0.3911771268392607,1.1938686921158124e-30,0.8172073464560908,1.0997821373988809e-192,True,0.8363910699636705,0.002,0.0165661400221953,0.0148179666433706,0.0182556375431723,0.6693704868297053,True,True,True,True,True
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,64,88268525,-0.3857148448669451,8.891923190540801e-30,0.8052206883274579,7.625052061178742e-183,True,0.7795353334114613,0.002,0.01596857616553,0.0141708478762774,0.0180678128463989,0.6464664093868315,True,True,True,True,True
