scenario,expected_profile,expected_signal,n,polynomial_degree,nuisance_model,legacy_partial_reject_rate,legacy_partial_reject_ci_low,legacy_partial_reject_ci_high,crossfit_residual_reject_rate,crossfit_residual_reject_ci_low,crossfit_residual_reject_ci_high,joint_increment_decision_rate,joint_increment_decision_ci_low,joint_increment_decision_ci_high,profile_pass_rate,profile_pass_ci_low,profile_pass_ci_high,repetitions,median_residual_r,median_delta_mse,median_relative_mse_improvement
linear_proxy,proxy-washout,False,800,2,polynomial_ridge_interactions,0.16,0.1009528848880478,0.2442026938927024,0.05,0.0215436791543679,0.1117504692319191,0.0,3.469446951953614e-18,0.0369934982069856,0.95,0.8882495307680808,0.978456320845632,100,0.0112929215984999,-3.747248880416575e-05,-0.0023217876387784
linear_proxy,proxy-washout,False,800,6,polynomial_ridge_interactions,0.06,0.0277861239631881,0.1247681544589592,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.96,0.9016292856411208,0.9843366960084524,100,0.002021563342318,-5.438302289519515e-05,-0.0034819891031386
nonlinear_proxy,nonlinear-proxy-washout,False,100,2,extra_trees,1.0,0.9630065017930144,1.0,0.94,0.8752318455410406,0.9722138760368118,0.94,0.8752318455410406,0.9722138760368118,0.0,3.469446951953614e-18,0.0369934982069856,100,0.6857142857142855,0.0104104809023274,0.5738531349545551
nonlinear_proxy,nonlinear-proxy-washout,False,100,6,extra_trees,1.0,0.9630065017930144,1.0,0.94,0.8752318455410406,0.9722138760368118,0.94,0.8752318455410406,0.9722138760368118,0.0,3.469446951953614e-18,0.0369934982069856,100,0.7022556390977444,0.0103353819907301,0.5676971189348483
nonlinear_proxy,nonlinear-proxy-washout,False,200,2,extra_trees,1.0,0.9630065017930144,1.0,0.9,0.8256343384950865,0.9447708629393248,0.9,0.8256343384950865,0.9447708629393248,0.02,0.0055019675501623,0.0700117907285438,100,0.4839587242026267,0.0031988427226432,0.3209152259261459
nonlinear_proxy,nonlinear-proxy-washout,False,200,6,extra_trees,1.0,0.9630065017930144,1.0,0.87,0.7901964855992357,0.9224283257275948,0.87,0.7901964855992357,0.9224283257275948,0.0,3.469446951953614e-18,0.0369934982069856,100,0.4854596622889306,0.0033015501012792,0.315821085198415
nonlinear_proxy,nonlinear-proxy-washout,False,400,2,extra_trees,1.0,0.9630065017930144,1.0,0.62,0.5220975529551107,0.7090240074752127,0.32,0.2366914732499909,0.4166261861045238,0.19,0.1251475150976873,0.2777884537906437,100,0.2507852789498359,0.0006336317230888,0.0856491628808875
nonlinear_proxy,nonlinear-proxy-washout,False,400,6,extra_trees,1.0,0.9630065017930144,1.0,0.65,0.5525444329688796,0.7363575175690247,0.33,0.2456312273412803,0.4269465620490947,0.14,0.0852634365993913,0.2213718821096383,100,0.2575949367088608,0.0006273747587514,0.0904998181808454
nonlinear_proxy,nonlinear-proxy-washout,False,800,2,extra_trees,1.0,0.9630065017930144,1.0,0.24,0.1669132555694877,0.3323233634981447,0.0,3.469446951953614e-18,0.0369934982069856,0.78,0.6892964648501421,0.8499871761539459,100,0.0955803937653814,-9.389654134507944e-05,-0.0146295613217989
nonlinear_proxy,nonlinear-proxy-washout,False,800,6,extra_trees,1.0,0.9630065017930144,1.0,0.18,0.1170022549894635,0.2666735838630073,0.0,3.469446951953614e-18,0.0369934982069856,0.8,0.7111708344068411,0.8666330666689676,100,0.0900049806633071,-0.0001256032159278,-0.0204021533643441
nonlinear_proxy,nonlinear-proxy-washout,False,100,2,polynomial_ridge,1.0,0.9630065017930144,1.0,0.6,0.5020025867910618,0.6905987135675411,0.49,0.3942199893044113,0.5865198806597283,0.06,0.0277861239631881,0.1247681544589592,100,0.5157894736842105,0.0028466470941248,0.2604428576890375
nonlinear_proxy,nonlinear-proxy-washout,False,100,6,polynomial_ridge,1.0,0.9630065017930144,1.0,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.42,0.3279838267435473,0.5179351329695703,100,0.1142857142857142,-0.0002265059305108,-0.03473427593408
nonlinear_proxy,nonlinear-proxy-washout,False,200,2,polynomial_ridge,1.0,0.9630065017930144,1.0,0.87,0.7901964855992357,0.9224283257275948,0.85,0.7671644040916763,0.9069401471634336,0.01,0.0017674320641406,0.0544861961787053,100,0.4818949343339588,0.0026293704839996,0.2653454390842121
nonlinear_proxy,nonlinear-proxy-washout,False,200,6,polynomial_ridge,1.0,0.9630065017930144,1.0,0.12,0.0699940643701948,0.1981209942671142,0.0,3.469446951953614e-18,0.0369934982069856,0.6,0.5020025867910618,0.6905987135675411,100,0.0650093808630394,-0.0001329056038384,-0.0193180854184875
nonlinear_proxy,nonlinear-proxy-washout,False,400,2,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,0.0,3.469446951953614e-18,0.0369934982069856,100,0.4923347398030943,0.0024716198519277,0.2654711581741019
nonlinear_proxy,nonlinear-proxy-washout,False,400,6,polynomial_ridge,1.0,0.9630065017930144,1.0,0.08,0.0410934614843806,0.1499810770094873,0.0,3.469446951953614e-18,0.0369934982069856,0.8,0.7111708344068411,0.8666330666689676,100,0.0603961556493202,-7.481359323123363e-05,-0.0124821899738589
nonlinear_proxy,nonlinear-proxy-washout,False,800,2,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,0.0,3.469446951953614e-18,0.0369934982069856,100,0.4546657095980311,0.0024866379928529,0.2658861852281096
nonlinear_proxy,nonlinear-proxy-washout,False,800,6,polynomial_ridge,1.0,0.9630065017930144,1.0,0.02,0.0055019675501623,0.0700117907285438,0.0,3.469446951953614e-18,0.0369934982069856,0.96,0.9016292856411208,0.9843366960084524,100,0.0339900972694245,-2.9443596444369245e-05,-0.0051094066154686
nonlinear_proxy,nonlinear-proxy-washout,False,100,2,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.6,0.5020025867910618,0.6905987135675411,0.49,0.3942199893044113,0.5865198806597283,0.06,0.0277861239631881,0.1247681544589592,100,0.5157894736842105,0.0028023486015792,0.2587103656668884
nonlinear_proxy,nonlinear-proxy-washout,False,100,6,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.42,0.3279838267435473,0.5179351329695703,100,0.1142857142857142,-0.0001168401836462,-0.0162058657234471
nonlinear_proxy,nonlinear-proxy-washout,False,200,2,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.87,0.7901964855992357,0.9224283257275948,0.86,0.7786281178903616,0.9147365634006086,0.01,0.0017674320641406,0.0544861961787053,100,0.4818949343339588,0.0024479676957044,0.2499210202523545
nonlinear_proxy,nonlinear-proxy-washout,False,200,6,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.12,0.0699940643701948,0.1981209942671142,0.0,3.469446951953614e-18,0.0369934982069856,0.6,0.5020025867910618,0.6905987135675411,100,0.0650093808630394,-4.351862470614726e-05,-0.0064025078482696
nonlinear_proxy,nonlinear-proxy-washout,False,400,2,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,0.0,3.469446951953614e-18,0.0369934982069856,100,0.4923347398030943,0.0022697135674478,0.2374835882986588
nonlinear_proxy,nonlinear-proxy-washout,False,400,6,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.08,0.0410934614843806,0.1499810770094873,0.0,3.469446951953614e-18,0.0369934982069856,0.8,0.7111708344068411,0.8666330666689676,100,0.0603961556493202,-3.063811289164562e-05,-0.0055928211500948
nonlinear_proxy,nonlinear-proxy-washout,False,800,2,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,0.0,3.469446951953614e-18,0.0369934982069856,100,0.4546657095980311,0.0020809440604365,0.2339017138875861
nonlinear_proxy,nonlinear-proxy-washout,False,800,6,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.02,0.0055019675501623,0.0700117907285438,0.0,3.469446951953614e-18,0.0369934982069856,0.96,0.9016292856411208,0.9843366960084524,100,0.0339900972694245,-2.0442084467418596e-05,-0.0029962245996293
null_metric,no-increment,False,100,2,extra_trees,0.1,0.0552291370606751,0.1743656615049134,0.1,0.0552291370606751,0.1743656615049134,0.08,0.0410934614843806,0.1499810770094873,0.37,0.2818236053432452,0.4677947041905709,100,-0.0112781954887218,0.0019367079469774,0.0761447415435019
null_metric,no-increment,False,100,6,extra_trees,0.05,0.0215436791543679,0.1117504692319191,0.05,0.0215436791543679,0.1117504692319191,0.01,0.0017674320641406,0.0544861961787053,0.37,0.2818236053432452,0.4677947041905709,100,-0.0195488721804511,0.0018772108440383,0.0739864065257011
null_metric,no-increment,False,200,2,extra_trees,0.09,0.0480725400025651,0.1622621285271631,0.02,0.0055019675501623,0.0700117907285438,0.01,0.0017674320641406,0.0544861961787053,0.7,0.6041514536665332,0.7810511470506724,100,-0.0120075046904315,0.0005493076971421,0.023327194959501
null_metric,no-increment,False,200,6,extra_trees,0.07,0.0343192610672726,0.137495147390735,0.09,0.0480725400025651,0.1622621285271631,0.04,0.0156633039915476,0.0983707143588792,0.68,0.5833738138954762,0.7633085267500092,100,-0.0035647279549718,0.0005217452333507,0.0227391449597726
null_metric,no-increment,False,400,2,extra_trees,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.84,0.7557973061072976,0.8990471151119521,100,0.020604781997187,-6.196932050237143e-05,-0.0031496998696405
null_metric,no-increment,False,400,6,extra_trees,0.09,0.0480725400025651,0.1622621285271631,0.02,0.0055019675501623,0.0700117907285438,0.0,3.469446951953614e-18,0.0369934982069856,0.83,0.7445199523239887,0.8910643388594006,100,-0.0015939990623534,-6.834815519880799e-05,-0.0033694145208228
null_metric,no-increment,False,800,2,extra_trees,0.03,0.0102545240240389,0.0845193642905276,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.95,0.8882495307680808,0.978456320845632,100,-0.0122495019336692,-0.0002845904572366,-0.0132278813146595
null_metric,no-increment,False,800,6,extra_trees,0.03,0.0102545240240389,0.0845193642905276,0.06,0.0277861239631881,0.1247681544589592,0.0,3.469446951953614e-18,0.0369934982069856,0.92,0.8500189229905127,0.9589065385156194,100,0.006515879526544,-0.000362679034767,-0.0168843279838429
null_metric,no-increment,False,100,2,polynomial_ridge,0.1,0.0552291370606751,0.1743656615049134,0.09,0.0480725400025651,0.1622621285271631,0.0,3.469446951953614e-18,0.0369934982069856,0.34,0.2546152079734816,0.4372227114527537,100,-0.025563909774436,-0.0005292651295566,-0.0236816028899677
null_metric,no-increment,False,100,6,polynomial_ridge,0.05,0.0215436791543679,0.1117504692319191,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.33,0.2456312273412803,0.4269465620490947,100,0.025563909774436,-0.0019504115323314,-0.0876594989691466
null_metric,no-increment,False,200,2,polynomial_ridge,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.65,0.5525444329688796,0.7363575175690247,100,0.0154784240150093,-0.0002542204641876,-0.0118452124450523
null_metric,no-increment,False,200,6,polynomial_ridge,0.07,0.0343192610672726,0.137495147390735,0.08,0.0410934614843806,0.1499810770094873,0.0,3.469446951953614e-18,0.0369934982069856,0.59,0.4920143005341078,0.6813268697886348,100,-0.0021575984990619,-0.0010215459381757,-0.0434770606279833
null_metric,no-increment,False,400,2,polynomial_ridge,0.09,0.0480725400025651,0.1622621285271631,0.05,0.0215436791543679,0.1117504692319191,0.0,3.469446951953614e-18,0.0369934982069856,0.83,0.7445199523239887,0.8910643388594006,100,0.015646976090014,-0.0001535231964946,-0.0069993655887226
null_metric,no-increment,False,400,6,polynomial_ridge,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.77,0.6784561697712622,0.8415673411969654,100,-0.0020159399906235,-0.0004071093436284,-0.0203749904852227
null_metric,no-increment,False,800,2,polynomial_ridge,0.03,0.0102545240240389,0.0845193642905276,0.01,0.0017674320641406,0.0544861961787053,0.0,3.469446951953614e-18,0.0369934982069856,0.97,0.9154806357094724,0.9897454759759612,100,-0.0117616899097621,-5.382021345357556e-05,-0.0026378686766587
null_metric,no-increment,False,800,6,polynomial_ridge,0.03,0.0102545240240389,0.0845193642905276,0.06,0.0277861239631881,0.1247681544589592,0.0,3.469446951953614e-18,0.0369934982069856,0.93,0.8625048526092651,0.9656807389327272,100,0.0082854799015586,-0.0001878525990967,-0.0089218959755978
null_metric,no-increment,False,100,2,polynomial_ridge_interactions,0.1,0.0552291370606751,0.1743656615049134,0.09,0.0480725400025651,0.1622621285271631,0.0,3.469446951953614e-18,0.0369934982069856,0.34,0.2546152079734816,0.4372227114527537,100,-0.025563909774436,-0.0004650623806841,-0.0213158954667482
null_metric,no-increment,False,100,6,polynomial_ridge_interactions,0.05,0.0215436791543679,0.1117504692319191,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.33,0.2456312273412803,0.4269465620490947,100,0.025563909774436,-0.0006049679778456,-0.0258060692801852
null_metric,no-increment,False,200,2,polynomial_ridge_interactions,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.65,0.5525444329688796,0.7363575175690247,100,0.0154784240150093,-0.0002417305699887,-0.0111312069870123
null_metric,no-increment,False,200,6,polynomial_ridge_interactions,0.07,0.0343192610672726,0.137495147390735,0.08,0.0410934614843806,0.1499810770094873,0.0,3.469446951953614e-18,0.0369934982069856,0.59,0.4920143005341078,0.6813268697886348,100,-0.0021575984990619,-0.000237474243841,-0.0106648722243427
null_metric,no-increment,False,400,2,polynomial_ridge_interactions,0.09,0.0480725400025651,0.1622621285271631,0.05,0.0215436791543679,0.1117504692319191,0.0,3.469446951953614e-18,0.0369934982069856,0.83,0.7445199523239887,0.8910643388594006,100,0.015646976090014,-9.617222993707832e-05,-0.004839051778904
null_metric,no-increment,False,400,6,polynomial_ridge_interactions,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.77,0.6784561697712622,0.8415673411969654,100,-0.0020159399906235,-0.0001053590800446,-0.0049129350032894
null_metric,no-increment,False,800,2,polynomial_ridge_interactions,0.03,0.0102545240240389,0.0845193642905276,0.01,0.0017674320641406,0.0544861961787053,0.0,3.469446951953614e-18,0.0369934982069856,0.97,0.9154806357094724,0.9897454759759612,100,-0.0117616899097621,-5.12557400076212e-05,-0.0023592281199833
null_metric,no-increment,False,800,6,polynomial_ridge_interactions,0.03,0.0102545240240389,0.0845193642905276,0.06,0.0277861239631881,0.1247681544589592,0.0,3.469446951953614e-18,0.0369934982069856,0.93,0.8625048526092651,0.9656807389327272,100,0.0082854799015586,-6.31028629353575e-05,-0.0029124517000174
post_treatment_control,estimand-warning,False,100,2,extra_trees,0.08,0.0410934614843806,0.1499810770094873,0.06,0.0277861239631881,0.1247681544589592,0.0,3.469446951953614e-18,0.0369934982069856,0.48,0.384645517580519,0.5768342223477603,100,0.125563909774436,6.730835615169437e-05,0.00579342083864
post_treatment_control,estimand-warning,False,100,6,extra_trees,0.09,0.0480725400025651,0.1622621285271631,0.13,0.0775716742724051,0.2098035144007642,0.01,0.0017674320641406,0.0544861961787053,0.38,0.2909759925247873,0.4779024470448891,100,0.1308270676691729,7.158891865020542e-05,0.0047863079729883
post_treatment_control,estimand-warning,False,200,2,extra_trees,0.18,0.1170022549894635,0.2666735838630073,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.54,0.4426486032336822,0.6343919169097589,100,0.0529080675422138,-0.0001793189531412,-0.0151694423225435
post_treatment_control,estimand-warning,False,200,6,extra_trees,0.08,0.0410934614843806,0.1499810770094873,0.05,0.0215436791543679,0.1117504692319191,0.0,3.469446951953614e-18,0.0369934982069856,0.6,0.5020025867910618,0.6905987135675411,100,0.0402439024390244,-0.0002770079777958,-0.0263996409040831
post_treatment_control,estimand-warning,False,400,2,extra_trees,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.79,0.7002003116591013,0.858343459380847,100,-0.0138537271448663,-0.0001513659190717,-0.0141258817132726
post_treatment_control,estimand-warning,False,400,6,extra_trees,0.06,0.0277861239631881,0.1247681544589592,0.03,0.0102545240240389,0.0845193642905276,0.01,0.0017674320641406,0.0544861961787053,0.82,0.7333264161369926,0.8829977450105364,100,-0.0077941865916549,-0.0001166700730908,-0.0121253735433006
post_treatment_control,estimand-warning,False,800,2,extra_trees,0.09,0.0480725400025651,0.1622621285271631,0.06,0.0277861239631881,0.1247681544589592,0.0,3.469446951953614e-18,0.0369934982069856,0.92,0.8500189229905127,0.9589065385156194,100,-0.0082122348529239,-2.3832924128093166e-05,-0.0019933663780944
post_treatment_control,estimand-warning,False,800,6,extra_trees,0.13,0.0775716742724051,0.2098035144007642,0.07,0.0343192610672726,0.137495147390735,0.0,3.469446951953614e-18,0.0369934982069856,0.93,0.8625048526092651,0.9656807389327272,100,0.0028301886792452,-1.918185892035764e-05,-0.0018190707597651
post_treatment_control,estimand-warning,False,100,2,polynomial_ridge,0.08,0.0410934614843806,0.1499810770094873,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.51,0.4134801193402717,0.6057800106955886,100,0.0082706766917293,-0.0003604674991002,-0.0287102698650067
post_treatment_control,estimand-warning,False,100,6,polynomial_ridge,0.09,0.0480725400025651,0.1622621285271631,0.09,0.0480725400025651,0.1622621285271631,0.0,3.469446951953614e-18,0.0369934982069856,0.43,0.337332985241101,0.5278461045078768,100,-0.0157894736842105,-0.0008949619786473,-0.0748433092815273
post_treatment_control,estimand-warning,False,200,2,polynomial_ridge,0.18,0.1170022549894635,0.2666735838630073,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.57,0.472153895492123,0.6626670147588988,100,0.0542213883677298,-0.0001501629936156,-0.0135342674762978
post_treatment_control,estimand-warning,False,200,6,polynomial_ridge,0.08,0.0410934614843806,0.1499810770094873,0.05,0.0215436791543679,0.1117504692319191,0.0,3.469446951953614e-18,0.0369934982069856,0.57,0.472153895492123,0.6626670147588988,100,0.0265478424015009,-0.0004135714405992,-0.0393348357147198
post_treatment_control,estimand-warning,False,400,2,polynomial_ridge,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.77,0.6784561697712622,0.8415673411969654,100,-0.007501172058134,-7.476051633458804e-05,-0.0068800217459437
post_treatment_control,estimand-warning,False,400,6,polynomial_ridge,0.06,0.0277861239631881,0.1247681544589592,0.02,0.0055019675501623,0.0700117907285438,0.0,3.469446951953614e-18,0.0369934982069856,0.84,0.7557973061072976,0.8990471151119521,100,-0.0122128457571495,-0.0001989102556469,-0.0180740528685799
post_treatment_control,estimand-warning,False,800,2,polynomial_ridge,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.96,0.9016292856411208,0.9843366960084524,100,-0.0092816125629907,-3.4818952084060724e-05,-0.0032361943726937
post_treatment_control,estimand-warning,False,800,6,polynomial_ridge,0.13,0.0775716742724051,0.2098035144007642,0.08,0.0410934614843806,0.1499810770094873,0.0,3.469446951953614e-18,0.0369934982069856,0.92,0.8500189229905127,0.9589065385156194,100,0.0014121645376772,-8.973268890987568e-05,-0.008470438900077
post_treatment_control,estimand-warning,False,100,2,polynomial_ridge_interactions,0.08,0.0410934614843806,0.1499810770094873,0.06,0.0277861239631881,0.1247681544589592,0.0,3.469446951953614e-18,0.0369934982069856,0.5,0.4038315303659956,0.5961684696340044,100,-0.0097744360902255,-0.0005946989643302,-0.0526881284686957
post_treatment_control,estimand-warning,False,100,6,polynomial_ridge_interactions,0.09,0.0480725400025651,0.1622621285271631,0.08,0.0410934614843806,0.1499810770094873,0.0,3.469446951953614e-18,0.0369934982069856,0.39,0.3001687400639441,0.4879698295415926,100,-0.0030075187969924,-0.0005456903602618,-0.0465049287706868
post_treatment_control,estimand-warning,False,200,2,polynomial_ridge_interactions,0.18,0.1170022549894635,0.2666735838630073,0.05,0.0215436791543679,0.1117504692319191,0.0,3.469446951953614e-18,0.0369934982069856,0.55,0.4524460299744213,0.6438546202048803,100,0.0447467166979362,-0.0002885041105209,-0.0265120787658234
post_treatment_control,estimand-warning,False,200,6,polynomial_ridge_interactions,0.08,0.0410934614843806,0.1499810770094873,0.05,0.0215436791543679,0.1117504692319191,0.0,3.469446951953614e-18,0.0369934982069856,0.59,0.4920143005341078,0.6813268697886348,100,0.024671669793621,-0.0002649553274751,-0.0240170448991033
post_treatment_control,estimand-warning,False,400,2,polynomial_ridge_interactions,0.09,0.0480725400025651,0.1622621285271631,0.04,0.0156633039915476,0.0983707143588792,0.0,3.469446951953614e-18,0.0369934982069856,0.8,0.7111708344068411,0.8666330666689676,100,-0.0164674167838724,-0.0001076733033049,-0.0097691553855469
post_treatment_control,estimand-warning,False,400,6,polynomial_ridge_interactions,0.06,0.0277861239631881,0.1247681544589592,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.85,0.7671644040916763,0.9069401471634336,100,-0.0135372714486638,-0.0001585132322724,-0.0141190097293091
post_treatment_control,estimand-warning,False,800,2,polynomial_ridge_interactions,0.09,0.0480725400025651,0.1622621285271631,0.03,0.0102545240240389,0.0845193642905276,0.0,3.469446951953614e-18,0.0369934982069856,0.95,0.8882495307680808,0.978456320845632,100,-0.0083528653463025,-5.551633074281272e-05,-0.0054094456208768
post_treatment_control,estimand-warning,False,800,6,polynomial_ridge_interactions,0.13,0.0775716742724051,0.2098035144007642,0.08,0.0410934614843806,0.1499810770094873,0.0,3.469446951953614e-18,0.0369934982069856,0.92,0.8500189229905127,0.9589065385156194,100,0.0014150943396226,-6.54810120428867e-05,-0.0061375895058394
simpson_increment,increment-after-environment-control,True,100,2,extra_trees,1.0,0.9630065017930144,1.0,0.98,0.929988209271456,0.9944980324498376,0.98,0.929988209271456,0.9944980324498376,0.99,0.9455138038212946,0.9982325679358592,100,0.7857142857142857,0.0142021717843919,0.5633491378943223
simpson_increment,increment-after-environment-control,True,100,6,extra_trees,1.0,0.9630065017930144,1.0,0.99,0.9455138038212946,0.9982325679358592,0.99,0.9455138038212946,0.9982325679358592,0.99,0.9455138038212946,0.9982325679358592,100,0.7684210526315788,0.014710875376897,0.5590028054165916
simpson_increment,increment-after-environment-control,True,200,2,extra_trees,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.7768292682926831,0.0162260523411909,0.6458188210597198
simpson_increment,increment-after-environment-control,True,200,6,extra_trees,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.778330206378987,0.0163513619438988,0.6451160575228927
simpson_increment,increment-after-environment-control,True,400,2,extra_trees,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.8062705110173466,0.0169037277841448,0.6781027904297612
simpson_increment,increment-after-environment-control,True,400,6,extra_trees,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.7932958274730426,0.0167508511766871,0.6755631838960812
simpson_increment,increment-after-environment-control,True,800,2,extra_trees,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.805572483300129,0.0171161276244236,0.6873113383060341
simpson_increment,increment-after-environment-control,True,800,6,extra_trees,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.8077273526309621,0.0170982409665979,0.6908577937740457
simpson_increment,increment-after-environment-control,True,100,2,polynomial_ridge,1.0,0.9630065017930144,1.0,0.97,0.9154806357094724,0.9897454759759612,0.97,0.9154806357094724,0.9897454759759612,1.0,0.9630065017930144,1.0,100,0.7812030075187969,0.0160418828761844,0.6318926628690477
simpson_increment,increment-after-environment-control,True,100,6,polynomial_ridge,1.0,0.9630065017930144,1.0,0.99,0.9455138038212946,0.9982325679358592,0.99,0.9455138038212946,0.9982325679358592,1.0,0.9630065017930144,1.0,100,0.7736842105263158,0.0177034129105636,0.6467320845217776
simpson_increment,increment-after-environment-control,True,200,2,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.7806754221388369,0.0159521383947214,0.6442910183735419
simpson_increment,increment-after-environment-control,True,200,6,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.7833020637898687,0.017016884062135,0.6659739258520425
simpson_increment,increment-after-environment-control,True,400,2,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.8077004219409283,0.0160611414302256,0.6543172591175623
simpson_increment,increment-after-environment-control,True,400,6,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.7969292076887013,0.016684400421155,0.6729192186284976
simpson_increment,increment-after-environment-control,True,800,2,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.8026675846712762,0.015976996746539,0.6544621528352009
simpson_increment,increment-after-environment-control,True,800,6,polynomial_ridge,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.8052692487987811,0.016771567313951,0.6874136340358254
simpson_increment,increment-after-environment-control,True,100,2,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.98,0.929988209271456,0.9944980324498376,0.98,0.929988209271456,0.9944980324498376,1.0,0.9630065017930144,1.0,100,0.7887218045112782,0.0162383306235217,0.6282734831670981
simpson_increment,increment-after-environment-control,True,100,6,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,0.99,0.9455138038212946,0.9982325679358592,0.99,0.9455138038212946,0.9982325679358592,1.0,0.9630065017930144,1.0,100,0.7804511278195487,0.0173703104173141,0.629431664692258
simpson_increment,increment-after-environment-control,True,200,2,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.7853658536585367,0.0161598455343612,0.643053520487455
simpson_increment,increment-after-environment-control,True,200,6,polynomial_ridge_interactions,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,1.0,0.9630065017930144,1.0,100,0.7851782363977486,0.0164331847488915,0.6400139443315027
