baseline,metric,nuisance_model,status,target,controls,group_col,permutation_block_col,n,independence_units,n_splits,polynomial_degree,run_residual_r,residual_r,residual_p,residual_ci_low,residual_ci_high,baseline_mse,augmented_mse,delta_mse,delta_mse_ci_low,delta_mse_ci_high,relative_mse_improvement,increment_classification,refit_bootstrap_draws,refit_bootstrap_successful,refit_residual_ci_low,refit_residual_ci_high,refit_delta_mse_ci_low,refit_delta_mse_ci_high,refit_predictive_classification,refit_increment_classification
B3_validation,gradient_norm,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.1381647581715485,-0.1588159588159588,0.355,,,0.0009052842708383061,0.0008742116209041357,3.107264993417044e-05,,,0.034323638369853395,no-supported-increment,199,199,-0.5867416040256747,0.4319506542689794,-0.0012263536149749246,0.0005890831596072467,no-supported-increment,no-supported-increment
B3_validation,gradient_norm,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,0.01434817947055979,0.1966537966537967,0.274,,,0.0010260692771047793,0.0008395217310299331,0.00018654754607484627,,,0.18180794439262463,no-supported-increment,199,199,-0.49077770321920827,0.7709585837338723,-0.006763352473972661,0.002367987252302653,no-supported-increment,no-supported-increment
B3_validation,empirical_fisher_trace,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.20968970734166759,-0.14543114543114544,0.405,,,0.0009052842708383061,0.000822673833668005,8.261043717030115e-05,,,0.09125358722272145,no-supported-increment,199,199,-0.6646555613547692,0.4308688780537425,-0.0016547224588179263,0.0006357717160021715,no-supported-increment,no-supported-increment
B3_validation,empirical_fisher_trace,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.07083452721511231,0.01312741312741313,0.948,,,0.0010260692771047793,0.0008280810044642623,0.000197988272640517,,,0.19295799714340242,no-supported-increment,199,199,-0.5946985773930371,0.688025174977223,-0.009153237673025706,0.0018415302469774635,no-supported-increment,no-supported-increment
B3_validation,fim_erank,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.11950368838544399,-0.5248391248391249,0.002,,,0.0009052842708383061,0.000806887758004794,9.839651283351214e-05,,,0.10869128737031471,residual-dependence-only,199,199,-0.7540828046554617,0.16872846639662026,-0.0006777249859687555,0.0005344829671427776,no-supported-increment,residual-dependence-only
B3_validation,fim_erank,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.30476660802288136,-0.6661518661518662,0.001,,,0.0010260692771047793,0.0008600891833707266,0.00016598009373405278,,,0.16176304801016214,residual-dependence-only,199,199,-0.8929444605197588,0.05703617870477608,-0.005099151950609862,0.002858587726613109,no-supported-increment,residual-dependence-only
B3_validation,fim_norm,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.11950368838544399,-0.5248391248391249,0.002,,,0.0009052842708383061,0.000806887758004794,9.839651283351214e-05,,,0.10869128737031471,residual-dependence-only,199,199,-0.7540828046554617,0.16872846639662026,-0.0006777249859687555,0.0005344829671427776,no-supported-increment,residual-dependence-only
B3_validation,fim_norm,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.30476660802288136,-0.6661518661518662,0.001,,,0.0010260692771047793,0.0008600891833707266,0.00016598009373405278,,,0.16176304801016214,residual-dependence-only,199,199,-0.8929444605197588,0.05703617870477608,-0.005099151950609862,0.002858587726613109,no-supported-increment,residual-dependence-only
B3_validation,feature_erank,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.16425198308589772,0.04066924066924067,0.843,,,0.0009052842708383061,0.001059689602746476,-0.00015440533190816982,,,-0.17056005155727305,no-supported-increment,199,199,-0.40377962774888126,0.5973863782670271,-0.001979327845008217,0.0008026127828755247,no-supported-increment,no-supported-increment
B3_validation,feature_erank,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.04133460909287323,0.19510939510939512,0.254,,,0.0010260692771047793,0.0010652874037390418,-3.921812663426247e-05,,,-0.03822171417598894,no-supported-increment,199,199,-0.5790368271954673,0.7904209589356961,-0.008468332649367364,0.001971902752739797,no-supported-increment,no-supported-increment
B3_validation,parameter_l2,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.016329747311789322,-0.050965250965250966,0.765,,,0.0009052842708383061,0.001050156347390979,-0.00014487207655267294,,,-0.1600293755446776,no-supported-increment,199,199,-0.41964249501463835,0.36841365740918774,-0.0013431802196997103,0.00012335989381556951,no-supported-increment,no-supported-increment
B3_validation,parameter_l2,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.26747677522503,-0.39150579150579157,0.02,,,0.0010260692771047793,0.0013507544344106724,-0.00032468515730589304,,,-0.31643590208844846,residual-dependence-only,199,199,-0.6450847407525372,0.40957775489186377,-0.00693039976065492,0.0012226844752016217,no-supported-increment,residual-dependence-only
B3_validation,distance_from_initialization_l2,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,0.015562232726696401,-0.14954954954954955,0.397,,,0.0009052842708383061,0.001031339773761933,-0.00012605550292362692,,,-0.13924411036866655,no-supported-increment,199,199,-0.4034435456000868,0.5490116453479917,-0.0014887212991816431,0.0003119582997355295,no-supported-increment,no-supported-increment
B3_validation,distance_from_initialization_l2,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.0847095353399807,-0.1837837837837838,0.318,,,0.0010260692771047793,0.0011239199782063477,-9.785070110156831e-05,,,-0.09536461453915657,no-supported-increment,199,199,-0.5999182407246433,0.7056681651299216,-0.0064941204426395656,0.0011589052019458524,no-supported-increment,no-supported-increment
B3_validation,relative_distance_from_initialization,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,0.059581118327879434,0.09652509652509651,0.575,,,0.0009052842708383061,0.0009558058764339577,-5.052160559565163e-05,,,-0.055807448801543744,no-supported-increment,199,199,-0.2599500914070873,0.5783337886937542,-0.0010361796679733447,0.00021136275350490285,no-supported-increment,no-supported-increment
B3_validation,relative_distance_from_initialization,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.020649835540033294,-0.08416988416988418,0.659,,,0.0010260692771047793,0.0011543129972599224,-0.0001282437201551431,,,-0.12498544008354243,no-supported-increment,199,199,-0.3847506407177227,0.7303664650027838,-0.004153899182651075,0.0014360410627920542,no-supported-increment,no-supported-increment
B3_validation,update_to_weight_ratio,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.10767318710787625,-0.18712998712998716,0.293,,,0.0009052842708383061,0.000986440542106745,-8.11562712684389e-05,,,-0.08964727863137072,no-supported-increment,199,199,-0.3281281968874417,0.5128538544097612,-0.0013802121644437347,0.00017935340217020685,no-supported-increment,no-supported-increment
B3_validation,update_to_weight_ratio,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.18563246358689983,-0.2682110682110682,0.126,,,0.0010260692771047793,0.0010307807173264103,-4.711440221630975e-06,,,-0.004591736958468405,no-supported-increment,199,199,-0.5745998527209232,0.6593220141924562,-0.0046647259424225825,0.0021028382732162405,no-supported-increment,no-supported-increment
B3_validation,sharpness_random_perturbation,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.06419745465395021,0.04298584298584299,0.819,,,0.0009052842708383061,0.0009439189880267122,-3.863471718840606e-05,,,-0.042676889937157264,no-supported-increment,199,199,-0.3991889804325438,0.5220520082389283,-0.000612231959706499,0.00028740451940275827,no-supported-increment,no-supported-increment
B3_validation,sharpness_random_perturbation,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,0.15211169069004188,0.5346203346203346,0.001,,,0.0010260692771047793,0.0011376115632876279,-0.00011154228618284853,,,-0.10870833838586724,residual-dependence-only,199,199,-0.291355561277034,0.8392977494068005,-0.003802048639538269,0.0023626493857940314,no-supported-increment,residual-dependence-only
B3_validation,random_metric,polynomial_ridge,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,0.01757255882383201,0.16447876447876447,0.35,,,0.0009052842708383061,0.0009917182726247398,-8.643400178643366e-05,,,-0.09547719381713608,no-supported-increment,199,199,-0.4086711316448923,0.5108247529672558,-0.0004410038878670005,0.00014958984047683813,no-supported-increment,no-supported-increment
B3_validation,random_metric,polynomial_ridge_interactions,estimated,test_loss,"model_size,learning_rate,weight_decay,dropout,final_train_batch_loss,val_loss",config_id,model_size,180,36,5,6,-0.02127431916622941,0.03346203346203346,0.846,,,0.0010260692771047793,0.0012252161089262989,-0.00019914683182151952,,,-0.19408712088470728,no-supported-increment,199,199,-0.5902420185375901,0.5122416279167528,-0.0015423754024015213,0.0012801289638863993,no-supported-increment,no-supported-increment
