scope,case,case_name,expected_signal,expected_direction,n,polynomial_degree,nuisance_model,repetition,seed,raw_r,raw_p,partial_r,partial_p,crossfit_residual_r,crossfit_residual_p,delta_mse,delta_mse_ci_low,delta_mse_ci_high,relative_mse_improvement,crossfit_residual_reject,positive_delta_mse,delta_ci_positive,joint_increment_decision,sign_correct
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,3,22290743,-0.002048290830168204,0.9841979782795083,0.02315661303411599,0.8284880350880286,0.08347802495930548,0.43,2.4212769237016984e-05,-0.00044641927943250994,0.0004836109391109647,0.0019435849442270838,False,True,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,3,22290743,0.878906673901248,5.612422276175714e-32,0.13257995015955848,0.21287838264166153,0.11638632664134563,0.28,-0.00020644129772674075,-0.0013626470161969997,0.0008504246720914175,-0.01231156182863285,False,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,3,22290743,0.5907623440043407,2.360689964691574e-10,0.8123795558332306,2.5324639132288e-22,0.8174850786760717,0.005,0.028342248160199583,0.018314920452139435,0.04058495043350684,0.6336364732872498,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,3,22290743,0.855982094411286,1.1185720083759763e-28,0.9288578791887141,1.0151754740824124e-39,0.9336136733586544,0.005,0.07685960762491036,0.059649437846940545,0.09538292912351082,0.8666684333961521,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,3,23290746,0.11881074899942823,0.39217217659249415,-0.19677642180403848,0.17079290317835724,-0.20091480846197823,0.135,0.00033811300378481894,-0.0008307568811204061,0.001766550921639064,0.03764701709465456,False,True,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,3,23290746,0.9266628549647418,9.483917903303181e-24,0.3785572860122715,0.006712171892351876,0.40926243567752996,0.005,0.0005173659908800175,-0.0019406168502378478,0.0028585328168291785,0.03289826322830201,True,True,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,3,23290746,0.4605679435868114,0.0004575395960101293,0.7306727457568105,1.7058104381149725e-09,0.777091671431294,0.005,0.02438365574045643,0.01094879634753851,0.04009798428295012,0.5406153336288243,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,3,23290746,-0.8151324566418905,6.260972053352921e-14,-0.9078417129351135,9.573145376843217e-20,-0.9106537068801218,0.005,0.0793207644074765,0.0525593685851785,0.11083731217835133,0.8181727676062491,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,3,31290762,0.1488658340240266,0.12413702671064408,0.14715303204090652,0.13039882935289795,0.14274281713249617,0.13,-0.0003656555032746228,-0.006466742025001487,0.005412460680044306,-0.004320967794978719,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,4,22300750,0.10827455236028215,0.2936889224892517,0.08805912510125342,0.4091845141435167,0.09451980466630494,0.33,-0.00040500409699581463,-0.0011521937874923434,0.0004171292344032698,-0.03460072645488744,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,4,22300750,0.9102957135105806,8.872712749642229e-38,0.10849821279829125,0.3087135696413842,0.2131850244167119,0.02,0.0003756933496939941,-0.0005697062476045429,0.0013188537168036742,0.025240029730951907,True,True,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,4,22300750,0.5499593054801953,6.484797314457501e-09,0.778725987225483,1.6433796397526033e-19,0.7438686923494303,0.005,0.02831850980732115,0.01641349745949097,0.04202709418391343,0.5793368136656463,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,4,22300750,0.8366250678241997,2.620898434775358e-26,0.9116455888262215,9.630097557222848e-36,0.906334780249593,0.005,0.06859424549170831,0.04827230927678651,0.09274733286731371,0.8212122326380457,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,4,23300753,-0.06392224128073185,0.646083660734725,0.03804104328873594,0.7931039200668291,-0.09029921860110537,0.555,-0.0007115743776389318,-0.0015822028703661607,3.6658169539948785e-05,-0.08012241948807672,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,4,23300753,0.880922431865828,1.5843187784772664e-18,0.14431188408714996,0.3173707349730384,0.1477796836287402,0.28,-0.0006035518273267183,-0.0029393267283608225,0.0018478144143331224,-0.023311573686197042,False,False,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,4,23300753,0.5174385363064608,6.15811496609368e-05,0.7173911425537305,4.578995362575005e-09,0.7333333333333332,0.005,0.013967530077392099,0.005246593452465959,0.02362757847174731,0.4961829889457174,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,4,23300753,-0.7917286068229463,1.0187200398493355e-12,-0.838270018838969,3.082239854606455e-14,-0.7699256718124642,0.005,0.031000172999366284,0.016920440882349747,0.047695273266817474,0.6289689050526344,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,4,31300769,0.13612849752779443,0.16008796633972402,0.13789404164556154,0.15665563402507518,0.1495366059075908,0.115,-0.000554384612267797,-0.006667109377425204,0.00558721721156592,-0.006365387071058188,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,5,22310757,0.15017634291915355,0.14416835281835053,-0.01583777182863687,0.8822170514835893,-0.12360282148670647,0.3,-0.000432472840346549,-0.001294797384003068,0.0003339666027985073,-0.034341946454513265,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,5,22310757,0.9324606619641888,2.400406490328775e-43,0.3461545865327292,0.0008318965948554843,0.3303174172544764,0.005,0.0010718078936879094,-0.0005201710015410371,0.002807972854755834,0.08017403771988559,True,True,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,5,22310757,0.6859468258274554,1.2410515971779648e-14,0.8227217336067816,2.651402105173012e-23,0.8136055344546934,0.005,0.030577597381788776,0.019873339009683053,0.04266251047933062,0.6369505992929255,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,5,22310757,0.8651247965274009,6.39315179623874e-30,0.9424966622001888,1.1693032661007085e-43,0.9477075420510038,0.005,0.08174798139690485,0.06347043732973656,0.09805955359240365,0.8880581671306287,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,5,23310760,-0.0303030303030303,0.8278028836671706,0.03063758254732009,0.832723035167536,-0.10867162187916904,0.445,0.0006912720030750174,-0.0017151530188843165,0.002712647425534044,0.08580479805793721,False,True,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,5,23310760,0.8999047074518771,2.2058042730919898e-20,0.4320540210571216,0.0017293133997369336,0.31412235563178953,0.03,0.0010076558681675445,-0.0016114363221489815,0.0036600790549778843,0.048789300288126385,True,True,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,5,23310760,0.5871926815323041,3.052861577094151e-06,0.7624799872504489,1.243261359459461e-10,0.8508099866590432,0.005,0.03496799865531976,0.022781123466905508,0.049949650655140655,0.6970506336881663,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,5,23310760,-0.8492853058890794,4.82934439348709e-16,-0.9097190041454271,5.969500166621241e-20,-0.9115685153421,0.005,0.06216011251193037,0.041655394257535734,0.08477792004996301,0.8170088981781753,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,5,31310776,0.0735659778787619,0.44925954176401256,0.07768141304483535,0.4264346265434938,0.07588406363403523,0.43,-0.004815578925964195,-0.01111352629873955,-6.441921040459568e-05,-0.057126583126811424,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,6,22320764,-0.05758274552360282,0.5773460906694536,0.06251653324024277,0.558301280538974,0.09871134020618556,0.315,-0.0003594098853777986,-0.0014033574030396282,0.0006239644437332838,-0.030095856139343107,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,6,22320764,0.8758274552360282,1.697099742662053e-31,0.15234729139876643,0.15172280845311115,0.18772381985892567,0.1,2.0683130263099425e-05,-0.0015379701759410636,0.0015870619901475792,0.0009412642143493313,False,True,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,6,22320764,0.30360824742268044,0.0026375796860959094,0.5569758513596503,1.1903865575762078e-08,0.5974769397721107,0.005,0.01011906100083122,0.0034102570184422255,0.01596735867960138,0.3087312351754503,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,6,22320764,0.7287981551817688,3.858709755629846e-17,0.8469288395695573,7.208611854531873e-26,0.8343597395550733,0.005,0.051138765826621135,0.03295203161323939,0.06985317583366901,0.663910770633175,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,6,23320767,0.09403468648751664,0.4988227905341154,-0.11152647983679556,0.4406623786194448,-0.015056222603392413,0.93,0.0008681585487305271,-0.0007684652011197201,0.002330481618467345,0.08733988631089536,False,True,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,6,23320767,0.9056984943777395,5.0351801418045745e-21,0.3804461420182476,0.006421659231837178,0.3602439489231941,0.02,0.00028140145530437463,-0.0024267013890990037,0.0029521156912836895,0.012364069468244972,True,True,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,6,23320767,0.5951210215361157,2.0735005360818123e-06,0.7971191889008478,4.328212531073154e-12,0.8061368400991041,0.005,0.029647285525635197,0.014889106427516473,0.045493092464521545,0.6722868166232642,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,6,23320767,-0.8149799885648941,6.383796230969981e-14,-0.8938093759509746,2.4422514778615064e-18,-0.8967028778349532,0.005,0.07501514886762159,0.04723596408210386,0.10666138600716867,0.8028562555327072,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,6,31320783,-0.15148570503110503,0.1175798126027632,-0.15070806903369516,0.1212639457190973,-0.15533245205631885,0.125,-0.007674637707767495,-0.015366536361730306,-0.0007046318744119116,-0.08693592660780182,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,7,22330771,-0.07518990775908845,0.4665592966529466,-0.053583965907517656,0.6159511057062866,-0.086584373304395,0.36,-0.0011039646671908623,-0.0018900184676354202,-0.0004151491840092028,-0.08933287491005992,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,7,22330771,0.8847531199131851,6.304982583241786e-33,0.0739888922392798,0.4882723384842511,0.11762072707542051,0.255,-0.001017072058893207,-0.0015764010491072802,-0.00043201627534296026,-0.0588390168903483,False,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,7,22330771,0.5345089527943571,2.0323294844700868e-08,0.7233702210323206,8.110022657476863e-16,0.7676342919153554,0.005,0.029283077718890944,0.01910302566959172,0.039843922611322795,0.5593732844227348,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,7,22330771,0.7966223548562127,2.884838930283234e-22,0.9039935354352285,3.1457800709022027e-34,0.8985756918068367,0.005,0.0648031085097727,0.04722494763641299,0.08059160587845586,0.8164074743140264,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,7,23330774,0.0750524109014675,0.589626676508597,-0.07790468677928798,0.5907464244560259,-0.21044406327425194,0.13,-0.0008050724062572245,-0.0020026183613021955,0.00024150901092652273,-0.10053720362183068,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,7,23330774,0.9124070897655803,8.041547154330024e-22,0.25547707302690603,0.07334949461486587,0.3882980750905279,0.01,0.00019637298892494562,-0.001773739571806179,0.0019193179841409647,0.012234306065208068,True,True,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,7,23330774,0.5169811320754716,6.26732435114559e-05,0.7206305325489355,3.6176853492126203e-09,0.7937869258623975,0.005,0.021965390864233377,0.010809906833774143,0.035803212962756965,0.5512771213318023,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,7,23330774,-0.8417381360777586,1.5600243997497761e-15,-0.8992444791231702,7.371239761290133e-19,-0.891823899371069,0.005,0.061839358896377476,0.039878593019878554,0.08840497573725131,0.7959336370154929,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,7,31330790,-0.052187830461002026,0.5916775059200995,-0.04012136677176075,0.6815790572198026,-0.029001386241039394,0.795,0.0011678249615644926,-0.008806234235070204,0.012181427146499384,0.013777552645665374,False,True,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,8,22340778,0.0551953336950624,0.5932551770619093,0.06637167165831581,0.534243566433563,0.02345360824742268,0.82,-0.0004254607809102331,-0.0008783610996065746,1.3675167124477616e-05,-0.03651345189162084,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,8,22340778,0.880141074335323,3.571254671605661e-32,0.2506738373963804,0.017170299919964046,0.14569994574064024,0.14,-0.0018074912108853522,-0.005220188557768964,0.0007564358147042257,-0.08634079091449007,False,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,8,22340778,0.646717308735757,1.0971572373387979e-12,0.8372511499634586,8.585749109485768e-25,0.8426071622354856,0.005,0.0375502419884909,0.025517035361851292,0.04996887219938288,0.6986532649901024,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,8,22340778,0.8597124253933803,3.5656613793923555e-29,0.9237059674554515,1.9669464650228665e-38,0.9235892566467715,0.005,0.06955617738370501,0.05031142919849328,0.09055845560638374,0.8410164121403125,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,8,23340781,-0.2041166380789022,0.13874401168903097,-0.209422413352135,0.1443927833723415,-0.0736039641700019,0.65,-0.0003278685929002465,-0.0009850902091666286,0.0003556080764122874,-0.043628484930855076,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,8,23340781,0.8870211549456831,4.363996241715209e-19,0.18057849596162173,0.2095029404795808,0.11446540880503144,0.34,-0.0025675570926409347,-0.005281534936842464,-0.0001262327011077897,-0.13134802103925963,False,False,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,8,23340781,0.4854202401372212,0.00019883434657313155,0.8143780335279138,6.316762571281704e-13,0.8502001143510577,0.005,0.04306385071063136,0.0243650623660826,0.06427774023104567,0.7303108303061079,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,8,23340781,-0.7671050123880311,1.3381993152529116e-11,-0.9106522340552426,4.7022159305504637e-20,-0.9310844291976366,0.005,0.09414660802495375,0.06595669416874798,0.1230425762161964,0.8642519301769196,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,8,31340797,0.22003105737993844,0.022129373660841334,0.2169183066817696,0.024815777599138784,0.2613627162020168,0.01,0.0018348319380786238,-0.007978062347360362,0.011834683235819132,0.020112710737525075,True,True,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,9,22350785,-0.18446825827455235,0.07198538158175977,-0.21837667425747517,0.038661536320027945,-0.24416711882799783,0.025,-0.00012773406574895403,-0.0012188475492283868,0.0009751822032785015,-0.008772313516996297,True,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,9,22350785,0.8752170374389582,2.105984209894009e-31,0.1588886047469817,0.13470603288235003,0.1624525230602279,0.085,-0.0001631704985716742,-0.001858555626397444,0.0015186536665422483,-0.008625285456086889,False,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,9,22350785,0.5750406945198047,8.929640175885366e-10,0.7652147296104062,1.621580389093763e-18,0.7742268041237114,0.005,0.025533371807290334,0.014885762689930112,0.03692695614913774,0.5818081821507097,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,9,22350785,0.794397721106891,4.550596548509281e-22,0.8638372971762676,6.122345404288008e-28,0.8529300054259361,0.005,0.056372212946632944,0.03806900711561705,0.07493830257948932,0.7321023619442024,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,9,23350788,-0.06270249666476081,0.6524006917322531,0.019248676493029093,0.894447778250576,0.1197255574614065,0.355,-0.0006602807707880125,-0.0015285472530073784,7.131819804694386e-05,-0.08196771486313725,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,9,23350788,0.8771869639794166,3.3723439215640723e-18,0.29921568722097697,0.034781998625691486,0.1428244711263579,0.36,-0.0023479419265615004,-0.007865559734964766,0.003285581114922679,-0.09728349071852668,False,False,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,9,23350788,0.6248522965504097,4.4127501708779154e-07,0.787023946168319,1.2272938067654444e-11,0.8342672003049361,0.005,0.0270020042704348,0.013573993331521502,0.04063382377377832,0.6989706297550905,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,9,23350788,-0.8200876691442728,3.2971585529806313e-14,-0.8914776495000415,4.0033217900782484e-18,-0.9170573661139698,0.005,0.05995230057552017,0.03612236813189977,0.08357675600985574,0.8165475493466277,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,9,31350804,-0.08379776501186086,0.3885574358353017,-0.08521565520661738,0.3828194973868518,-0.08539545300488488,0.34,-0.004464668499512811,-0.011428344961051351,0.002121199068910543,-0.0514221994454749,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,10,22360792,-0.09036896364622897,0.38123331975952296,-0.14995360703066254,0.15833619888710226,-0.15420510037981552,0.175,-0.0005680376375007071,-0.0014422930893247398,0.00015744269144912158,-0.042836633559320436,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,10,22360792,0.9035404232230061,2.2956846554191e-36,0.17729581626606786,0.09457630813752489,0.20876288659793815,0.035,-8.630415443902813e-05,-0.001790788131576694,0.0014134676809475898,-0.005986662030595764,True,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,10,22360792,0.5915084102007596,2.2123082341035842e-10,0.7844685240726912,5.912690626094737e-20,0.764134563212154,0.005,0.026042894101356576,0.015015884347393435,0.038360868568709024,0.5808474601258511,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,10,22360792,0.8123711340206186,9.657495066399245e-24,0.9150285037227316,1.8613659477785173e-36,0.9114758545849159,0.005,0.07325045759478617,0.05280294276751131,0.09210685533847615,0.8354783856018286,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,10,23360795,-0.00728035067657709,0.9583308720964284,0.08935330829401779,0.5371826390351552,0.020087669144272916,0.885,-0.0011627813502487795,-0.0018232844180999192,-0.0004911785310652596,-0.12538770707293523,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,10,23360795,0.9013531541833428,1.5378476433800362e-20,0.4664629921991632,0.0006391357800013312,0.33478178006479886,0.01,0.0016356219271822271,-0.003440463494383362,0.005318434075906538,0.07436237094809249,True,True,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,10,23360795,0.40567943586811506,0.0023392041761639637,0.7319139503522116,1.5508546776224143e-09,0.7964551172098341,0.005,0.023660328089485153,0.010268598407906417,0.038774542491124886,0.555364416783819,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,10,23360795,-0.81010101010101,1.1777543296397462e-13,-0.9104167087380453,4.9953308395236415e-20,-0.8852677720602248,0.005,0.07755733166092732,0.04768433086638732,0.10871072120768756,0.8291943148570705,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,10,31360811,-0.053264359274819706,0.5840440209648028,-0.028555651514275512,0.7703079637354269,-0.022403986339058376,0.84,-0.00493918573312653,-0.008472738418660909,-0.0017209105079286783,-0.0562706713296271,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,11,22370799,-0.1469614758545849,0.15305283124853622,-0.09746914438883497,0.3607554423039068,-0.03594682582745524,0.775,-0.00038148856982942944,-0.001069810078331273,0.00017832785501025784,-0.031230529002200996,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,11,22370799,0.8955642973412913,7.954772546281571e-35,0.18458305714765882,0.08157327217574256,0.12683125339120999,0.2,-0.0006923578335958289,-0.0023086409549382594,0.0006314045417160943,-0.0373635520817625,False,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,11,22370799,0.5713646228974498,1.2066298285189576e-09,0.7927988749539583,1.268049418086478e-20,0.8085594139989147,0.005,0.03370165455466689,0.020548818777620003,0.04576132558010952,0.6202242159947241,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,11,22370799,0.855358111774281,1.3500659585097984e-28,0.9246239881833409,1.1780477165710861e-38,0.9342647856755291,0.005,0.07472151537276968,0.05562641015166517,0.09813778652743779,0.8637119282599041,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,11,23370802,-0.16988755479321516,0.2193894741223669,0.13518167493121022,0.34926910765498115,0.2828663998475319,0.05,-0.00010625409649579406,-0.0010362329167111896,0.000661121581175103,-0.013168084870176483,True,False,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,11,23370802,0.9106537068801218,1.3169767859773392e-21,0.4059463587303973,0.003445012026783481,0.3816657137411854,0.005,0.0013060728630385349,-0.0012169789530924085,0.0039014951605311097,0.07500905318307391,True,True,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,11,23370802,0.5325328759291023,3.398335236000671e-05,0.7901011135234056,8.986574254101398e-12,0.7552125023823136,0.005,0.022110104918957044,0.008857290972707692,0.03462962788701089,0.5049637548194901,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,11,23370802,-0.7947017343243756,7.292672785445021e-13,-0.8831681574844216,2.135031094144345e-17,-0.8772631980179147,0.005,0.06389309415152215,0.03864500038964666,0.09087122398709652,0.7464952348230547,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,11,31370818,0.09008545542884906,0.3538285391357272,0.09428170506916578,0.33406598010244837,0.07321633582477052,0.46,-0.003190669312496494,-0.007968686579656003,0.0018604848780941904,-0.036135653241170164,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,12,22380806,0.026125881714595765,0.8005230608765852,-0.07567147419807589,0.47840823021392415,-0.02114758545849159,0.85,-0.0012943619250894989,-0.0020225142090130005,-0.0006308174483583082,-0.10180695347843327,False,False,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,12,22380806,0.8823114487249051,1.5934152243265697e-32,0.048433176990004226,0.6503177093854382,0.04218665219750407,0.66,-0.0004444193434546516,-0.001067243243639988,5.279780478294577e-05,-0.02787802542750602,False,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,12,22380806,0.626451437873033,8.694217630336197e-12,0.8228758810218505,2.5608840726118998e-23,0.8332338578404774,0.005,0.031189240363163253,0.01980158419300526,0.04151106662704448,0.6553624182257494,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,12,22380806,0.8652468800868149,6.1447908896392135e-30,0.9280626274992597,1.6272156160265655e-39,0.9313347802495929,0.005,0.0779315556724642,0.059407606023446684,0.10039843101077446,0.8598005246708328,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,12,23380809,0.1797217457594816,0.1934656215522182,0.048880353424642004,0.7360447094450749,0.07291785782351819,0.595,-0.001458125387114365,-0.00263742231227235,-0.00047142115408312763,-0.22035498018615,False,False,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,12,23380809,0.8663617305126738,2.6400390489773102e-17,0.25321690290655413,0.07601882341035648,0.1393177053554412,0.355,0.0005434031426815485,-0.003073988361271429,0.0037736470501023283,0.01871150047797009,False,True,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,12,23380809,0.5494568324757004,1.6855576368858464e-05,0.7165808582397015,4.8545482904632695e-09,0.7494949494949494,0.005,0.017464902048692756,0.006504369248157243,0.029196971865146314,0.4883941153520438,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,12,23380809,-0.8769582618639221,3.529163324440115e-18,-0.9401076710016387,4.461429020436214e-24,-0.9233847913093195,0.005,0.0641456252638933,0.03930366654535752,0.09035135036776412,0.8631950440006799,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,12,31380825,0.05291186753932188,0.5865385008840406,0.055889554853194294,0.5674690844587026,0.06168616961749159,0.53,-0.00045208211917643903,-0.005496360798070156,0.003940047910391885,-0.00537968325413784,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,13,22390813,0.06310363537710255,0.5413341221664619,-0.16168955972093527,0.1278795465237576,-0.10122083559413998,0.335,4.0573422533114745e-05,-0.000749490916839801,0.0008911788240871786,0.003196730850748866,False,True,False,False,True
task1,1,real_design_proxy,False,0,96,2,polynomial_ridge,13,22390813,0.8957948996201844,7.20910007480979e-35,0.10310387797280512,0.33352563427840115,0.037316874660879,0.695,-0.0008168278892333302,-0.002010695392032665,0.00014283097660683526,-0.05415093511509833,False,False,False,False,True
task1,2,injected_increment,True,1,96,2,polynomial_ridge,13,22390813,0.5886326641345632,2.838730767217747e-10,0.7600254431615953,3.75213203759393e-18,0.7619641888225718,0.005,0.020955822678592292,0.011501048404898169,0.03039869967873023,0.5731234517289145,True,True,True,True,True
task1,3,task_specialist,True,1,96,2,polynomial_ridge,13,22390813,0.7421459576776994,5.077667575309881e-18,0.8868592561644963,2.9585954247241154e-31,0.9100786760716223,0.005,0.06513018340828178,0.05030082107361481,0.08321104492262538,0.8157267639819212,True,True,True,True,True
task2,0,real_structure_null,False,0,54,2,polynomial_ridge,13,23390816,-0.027177434724604533,0.8453338678856098,0.0886751971750126,0.5402881843279359,0.19115685153421,0.205,0.00022581328693248564,-0.00043248454925985365,0.0009087448049195227,0.030177689047297666,False,True,False,False,True
task2,1,real_design_proxy,False,0,54,2,polynomial_ridge,13,23390816,0.8829045168667808,1.0501936308910517e-18,0.15924470238315763,0.2693257566371786,-0.04082332761578044,0.725,-0.0013682734872466351,-0.0025833481775952086,-0.00027806252578339933,-0.07890962178865937,False,False,False,False,True
task2,2,injected_increment,True,1,54,2,polynomial_ridge,13,23390816,0.49594053744997135,0.00013701442832225006,0.7197738441479603,3.851530467297158e-09,0.7362302267962645,0.005,0.015448521803996898,0.005294045105444829,0.02760078252487881,0.50431946876694,True,True,True,True,True
task2,3,task_specialist,True,-1,54,2,polynomial_ridge,13,23390816,-0.8444063274251952,1.0379583069621948e-15,-0.8938415011171412,2.425485274913362e-18,-0.8723079855155326,0.005,0.07325475399809468,0.046703498793081694,0.1028793336877181,0.791058190697772,True,True,True,True,True
balanced_pool,4,opposite_sign_task_specialists,heterogeneous,0,108,2,polynomial_ridge,13,31390832,-0.10959634932883668,0.2588511812571755,-0.11312737899153236,0.245974367504553,-0.13248222558362674,0.175,-0.004370303133840056,-0.011642881848458263,0.0019922575845688468,-0.049823873480759645,False,False,False,False,True
task1,0,real_structure_null,False,0,96,2,polynomial_ridge,14,22400820,-0.26528757460661967,0.008995905252771134,-0.19345802902433226,0.0677073397751217,-0.14670374389582205,0.105,-0.0008975582350872098,-0.0016808695653186259,-0.00011009150394019414,-0.07365042805066713,False,False,False,False,True
