baseline,metric,nuisance_model,status,configuration_units,residual_r,delta_mse,relative_mse_improvement
B2_training_state,prediction_confidence,polynomial_ridge,descriptive_underpowered,36,-0.09549549549549549,1.2571489740638734e-05,0.011002328516741305
B2_training_state,prediction_confidence,polynomial_ridge_interactions,descriptive_underpowered,36,-0.4723294723294723,0.00014715368411418025,0.1377744084098804
B2_training_state,prediction_entropy,polynomial_ridge,descriptive_underpowered,36,0.1626769626769627,0.00022004325076904654,0.19257766444549734
B2_training_state,prediction_entropy,polynomial_ridge_interactions,descriptive_underpowered,36,0.42960102960102964,8.531497740420723e-05,0.07987717474505475
B2_training_state,prediction_margin,polynomial_ridge,descriptive_underpowered,36,0.055598455598455596,-2.13561116923079e-06,-0.0018690462429399664
B2_training_state,prediction_margin,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5477477477477478,0.00016213445050509783,0.15180033130443601
B2_training_state,gradient_norm,polynomial_ridge,descriptive_underpowered,36,-0.4247104247104247,8.666198491369447e-05,0.07584491954450742
B2_training_state,gradient_norm,polynomial_ridge_interactions,descriptive_underpowered,36,-0.46126126126126127,6.976385982764119e-05,0.065317253686188
B2_training_state,empirical_fisher_trace,polynomial_ridge,descriptive_underpowered,36,-0.4283140283140284,0.00011676986850641313,0.10219476614702039
B2_training_state,empirical_fisher_trace,polynomial_ridge_interactions,descriptive_underpowered,36,-0.38790218790218794,0.00014482605513317193,0.13559513775290327
B2_training_state,fim_erank,polynomial_ridge,descriptive_underpowered,36,-0.3428571428571429,4.688120787458465e-05,0.041029540725824334
B2_training_state,fim_erank,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5142857142857143,0.00012956304347526502,0.12130495932903468
B2_training_state,fim_norm,polynomial_ridge,descriptive_underpowered,36,-0.3428571428571429,4.688120787458465e-05,0.041029540725824334
B2_training_state,fim_norm,polynomial_ridge_interactions,descriptive_underpowered,36,-0.5142857142857143,0.00012956304347526502,0.12130495932903468
B2_training_state,feature_erank,polynomial_ridge,descriptive_underpowered,36,-0.2046332046332047,0.0003054442847574188,0.2673190237429613
B2_training_state,feature_erank,polynomial_ridge_interactions,descriptive_underpowered,36,0.3722007722007722,8.09964568129404e-05,0.07583390784861734
B2_training_state,parameter_l2,polynomial_ridge,descriptive_underpowered,36,-0.07953667953667955,-8.382145900699689e-05,-0.07335894534172266
B2_training_state,parameter_l2,polynomial_ridge_interactions,descriptive_underpowered,36,-0.338996138996139,-0.000248708031600569,-0.23285588890840603
B2_training_state,distance_from_initialization_l2,polynomial_ridge,descriptive_underpowered,36,-0.3951093951093951,0.0002747076193450941,0.2404188792610891
B2_training_state,distance_from_initialization_l2,polynomial_ridge_interactions,descriptive_underpowered,36,-0.3415701415701416,4.7904730189249865e-06,0.004485138038907471
B2_training_state,relative_distance_from_initialization,polynomial_ridge,descriptive_underpowered,36,0.16241956241956243,5.238405256722178e-05,0.04584552565156344
B2_training_state,relative_distance_from_initialization,polynomial_ridge_interactions,descriptive_underpowered,36,0.47490347490347495,5.204237643291216e-05,0.048725301499929194
B2_training_state,update_to_weight_ratio,polynomial_ridge,descriptive_underpowered,36,-0.1958815958815959,-0.00021680790235749196,-0.18974614910209525
B2_training_state,update_to_weight_ratio,polynomial_ridge_interactions,descriptive_underpowered,36,0.22934362934362934,-0.00013814195972704224,-0.12933707295569322
B2_training_state,sharpness_random_perturbation,polynomial_ridge,descriptive_underpowered,36,-0.3842985842985843,2.7306218436022253e-05,0.02389788258839643
B2_training_state,sharpness_random_perturbation,polynomial_ridge_interactions,descriptive_underpowered,36,0.164993564993565,4.733197526688121e-05,0.044315131697319494
B2_training_state,random_metric,polynomial_ridge,descriptive_underpowered,36,-0.003346203346203347,-7.023966447185811e-05,-0.06147241730046554
B2_training_state,random_metric,polynomial_ridge_interactions,descriptive_underpowered,36,-0.05637065637065637,-0.0001400451801342002,-0.13111898597573246
