reliability_tier,quantile,source_metric,icc,baseline,beta,repetition,csv,refit_bootstrap,permutations,degree,simulation_seed,analysis_seed,nuisance_model,status,delta_mse,residual_p,refit_delta_mse_ci_low,refit_delta_mse_ci_high,predictive_supported,joint_supported
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,23,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332570098,3143270098,polynomial_ridge_interactions,estimated,-1.2709992777538634e-05,0.01,-0.013202616595621122,0.002566061876075928,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,24,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332670101,3144270101,polynomial_ridge,estimated,0.0003719302275287813,0.01,-0.000685311343982945,0.0013457031293708608,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,24,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332670101,3144270101,polynomial_ridge_interactions,estimated,0.0007873179744709829,0.01,-0.012802920553370836,0.002095105868206595,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,25,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332770104,3145270104,polynomial_ridge,estimated,0.0008638328713479037,0.01,-0.000509576460085213,0.0019254404322571151,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,25,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332770104,3145270104,polynomial_ridge_interactions,estimated,0.0018185532377051551,0.01,-0.008085604879781653,0.003918733967926277,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,26,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332870107,3146270107,polynomial_ridge,estimated,0.0010920892936413925,0.01,-0.0005541202568904076,0.002968358042600712,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,26,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332870107,3146270107,polynomial_ridge_interactions,estimated,0.0004647467215474696,0.01,-0.013899240974914637,0.004569979016391114,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,27,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332970110,3147270110,polynomial_ridge,estimated,7.333857743866139e-05,0.03,-0.0007135461057960483,0.0019616738975876706,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,27,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,332970110,3147270110,polynomial_ridge_interactions,estimated,0.0003642526419734204,0.02,-0.017915145337593818,0.0026768373543425063,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,28,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333070113,3148270113,polynomial_ridge,estimated,0.0015956225003416363,0.01,-0.0003414134247558748,0.0023755199253714587,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,28,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333070113,3148270113,polynomial_ridge_interactions,estimated,5.743789121987267e-06,0.01,-0.017930851787170007,0.004046210698877112,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,29,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333170116,3149270116,polynomial_ridge,estimated,0.000505144591155715,0.02,-0.00032740983906527117,0.002028690085733884,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,29,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333170116,3149270116,polynomial_ridge_interactions,estimated,0.0006588264767704208,0.01,-0.016237614385578514,0.0022707309315251572,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,30,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333270119,3150270119,polynomial_ridge,estimated,0.0009902721636415408,0.01,-0.0005104961486452823,0.0026785713835729727,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,30,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333270119,3150270119,polynomial_ridge_interactions,estimated,-0.0005498477931457917,0.03,-0.014499006765878134,0.004552778898280048,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,31,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333370122,3151270122,polynomial_ridge,estimated,0.0010240968083153582,0.01,-0.00036318846156880484,0.0035443602046487943,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,31,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333370122,3151270122,polynomial_ridge_interactions,estimated,0.0016409679263640923,0.01,-0.01488971908138339,0.004828146841313723,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,32,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333470125,3152270125,polynomial_ridge,estimated,0.0026432915803486527,0.01,5.6410353681744547e-05,0.0036915939236165985,True,True
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,32,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333470125,3152270125,polynomial_ridge_interactions,estimated,0.0014885061936345564,0.01,-0.02163743754682068,0.004018487341801995,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,33,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333570128,3153270128,polynomial_ridge,estimated,0.0021880354571298054,0.01,-0.00015358056600331773,0.004778440973499961,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,33,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333570128,3153270128,polynomial_ridge_interactions,estimated,0.0008650570917613782,0.01,-0.019142893512454337,0.005183058245788241,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,34,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333670131,3154270131,polynomial_ridge,estimated,0.00029504216014056023,0.01,-0.0005024032914956766,0.0025037585178855743,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,34,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333670131,3154270131,polynomial_ridge_interactions,estimated,-0.00031000194501375547,0.37,-0.00951915690725602,0.0019950513595928484,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,35,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333770134,3155270134,polynomial_ridge,estimated,0.0013977341405274732,0.01,-0.00012839555447568767,0.0028255472714262273,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,35,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333770134,3155270134,polynomial_ridge_interactions,estimated,0.0029798142069454346,0.01,-0.017682824807409576,0.0059074659622605245,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,36,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333870137,3156270137,polynomial_ridge,estimated,0.001581230532634338,0.01,-0.0002738652383402877,0.0033843404949571686,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,36,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333870137,3156270137,polynomial_ridge_interactions,estimated,0.00031156501459512044,0.01,-0.011728876733485815,0.0037991652262151774,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,37,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333970140,3157270140,polynomial_ridge,estimated,0.0009021057584975992,0.01,-0.0005214971652744237,0.002447653603179661,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,37,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,333970140,3157270140,polynomial_ridge_interactions,estimated,0.0005056770590134551,0.01,-0.01146544853417753,0.002882591171896506,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,38,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334070143,3158270143,polynomial_ridge,estimated,0.0004911345799077063,0.01,-0.0005421039732467542,0.0024969983252990016,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,38,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334070143,3158270143,polynomial_ridge_interactions,estimated,0.0006720771067410037,0.01,-0.016459613782622676,0.003396691025851229,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,39,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334170146,3159270146,polynomial_ridge,estimated,0.0005611972226407492,0.01,-0.0007321010668304576,0.0019945008285911317,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,39,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334170146,3159270146,polynomial_ridge_interactions,estimated,0.0008534556557875214,0.01,-0.010782233094887668,0.002602467841723899,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,40,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334270149,3160270149,polynomial_ridge,estimated,0.0017645294403208188,0.01,-0.00026190197237512246,0.0040448916355026385,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,40,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334270149,3160270149,polynomial_ridge_interactions,estimated,-0.0011057309588845,0.01,-0.018022951735516896,0.00489168886190658,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,41,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334370152,3161270152,polynomial_ridge,estimated,0.0007524372466866515,0.01,-0.000699947498706513,0.002748642891373198,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,41,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334370152,3161270152,polynomial_ridge_interactions,estimated,0.001091649796333461,0.01,-0.014123815045929272,0.006735805832093506,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,42,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334470155,3162270155,polynomial_ridge,estimated,0.0005233278974940427,0.02,-0.0005130678521657072,0.0019873382748124037,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,42,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334470155,3162270155,polynomial_ridge_interactions,estimated,0.0002822541050118404,0.01,-0.0112249019484242,0.003684247412124378,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,43,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334570158,3163270158,polynomial_ridge,estimated,0.0011740284021510639,0.01,-1.2312270273543973e-05,0.0030390058775479636,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,43,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334570158,3163270158,polynomial_ridge_interactions,estimated,0.00165593624971795,0.01,-0.012725675842346847,0.004707345445149779,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,44,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334670161,3164270161,polynomial_ridge,estimated,-4.225660410540292e-05,0.04,-0.0004318635277851655,0.0030867200490577486,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,44,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334670161,3164270161,polynomial_ridge_interactions,estimated,0.0009593371110990841,0.01,-0.016607174473852168,0.00407638401514973,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,45,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334770164,3165270164,polynomial_ridge,estimated,0.0009456162669696016,0.01,-0.0003304638518946055,0.00360422911007025,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,45,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334770164,3165270164,polynomial_ridge_interactions,estimated,0.0013947299861787805,0.01,-0.02072210444792188,0.005392494913223921,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,46,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334870167,3166270167,polynomial_ridge,estimated,0.0005494041235830738,0.01,-0.00034051251383644383,0.0015563887435995453,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,46,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334870167,3166270167,polynomial_ridge_interactions,estimated,0.00045532725447379897,0.01,-0.013114782541553384,0.005201325782679526,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,47,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334970170,3167270170,polynomial_ridge,estimated,0.0010347570879589605,0.01,-0.00048265583034063747,0.002781975551410218,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,47,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,334970170,3167270170,polynomial_ridge_interactions,estimated,0.001356312404261993,0.01,-0.010180126578573017,0.005748231974254206,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,48,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335070173,3168270173,polynomial_ridge,estimated,0.0009621090849491643,0.01,-0.00026029055071089593,0.002815099906694638,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,48,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335070173,3168270173,polynomial_ridge_interactions,estimated,0.0012696982883121741,0.01,-0.011540242435395618,0.0031276706968516852,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,49,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335170176,3169270176,polynomial_ridge,estimated,0.0003466508930603479,0.01,-0.0006800822267028483,0.0018615242825718483,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,49,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335170176,3169270176,polynomial_ridge_interactions,estimated,-0.0011430060477988033,0.01,-0.013191018653450412,0.002833285296187198,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,50,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335270179,3170270179,polynomial_ridge,estimated,0.00047791410029086423,0.01,-0.0005380910043097783,0.0014686089480191594,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,50,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335270179,3170270179,polynomial_ridge_interactions,estimated,0.0005494845973673295,0.03,-0.021246078759638208,0.0031645462965244017,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,51,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335370182,3171270182,polynomial_ridge,estimated,0.0002545956598068678,0.01,-0.000514950605415707,0.001622510316446215,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,51,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335370182,3171270182,polynomial_ridge_interactions,estimated,-0.0003414379423060049,0.01,-0.017661537302443627,0.0019910232991063705,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,52,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335470185,3172270185,polynomial_ridge,estimated,0.0003028965315449623,0.01,-0.00037087698799165086,0.0012689872408736176,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,52,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335470185,3172270185,polynomial_ridge_interactions,estimated,0.00035691533309495024,0.01,-0.017499714864159722,0.003116752188912634,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,53,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335570188,3173270188,polynomial_ridge,estimated,0.0002704490976622857,0.07,-0.0006432484846029076,0.0017516806176924033,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,53,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335570188,3173270188,polynomial_ridge_interactions,estimated,0.0012425524126893042,0.01,-0.01228775708115428,0.0029759802318461478,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,54,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335670191,3174270191,polynomial_ridge,estimated,0.0012596612627467285,0.01,-0.0004041268803335249,0.002275103313477219,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,54,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335670191,3174270191,polynomial_ridge_interactions,estimated,-0.001024645526311701,0.01,-0.010971068012745996,0.003420179101520476,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,55,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335770194,3175270194,polynomial_ridge,estimated,0.0007748924771421818,0.01,-0.00022965732934200584,0.003042028914371228,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,55,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335770194,3175270194,polynomial_ridge_interactions,estimated,0.0007566734112025987,0.01,-0.01662511853704288,0.00265997069036002,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,56,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335870197,3176270197,polynomial_ridge,estimated,0.0004971603193963229,0.04,-0.0005213009758889471,0.0016442692419162427,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,56,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335870197,3176270197,polynomial_ridge_interactions,estimated,0.0005404013940821125,0.01,-0.010849715632706482,0.0050635561721669615,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,57,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335970200,3177270200,polynomial_ridge,estimated,0.00019451794869267645,0.08,-0.0007299013416669549,0.0011801682178982206,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,57,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,335970200,3177270200,polynomial_ridge_interactions,estimated,0.000148495018247244,0.16,-0.012634725955659329,0.003984295305404198,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,58,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336070203,3178270203,polynomial_ridge,estimated,0.00030600312068116125,0.02,-0.000509081699932213,0.002780155298759106,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,58,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336070203,3178270203,polynomial_ridge_interactions,estimated,-0.0010752819732902106,0.01,-0.011066105952247643,0.0039053431459721813,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,59,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336170206,3179270206,polynomial_ridge,estimated,0.0012257393246302595,0.01,-0.00035988879843180244,0.003001856265564714,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,59,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336170206,3179270206,polynomial_ridge_interactions,estimated,-0.00015441181152305462,0.01,-0.013539233378667307,0.003953538366314821,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,60,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336270209,3180270209,polynomial_ridge,estimated,0.0009382091942503159,0.01,-0.0004757380092092443,0.002872063639470302,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,60,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336270209,3180270209,polynomial_ridge_interactions,estimated,0.0005786946266953799,0.01,-0.01711572022461164,0.0034228472142325806,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,61,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336370212,3181270212,polynomial_ridge,estimated,0.00014281795160985553,0.02,-0.0005914961063329416,0.001635699411836798,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,61,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336370212,3181270212,polynomial_ridge_interactions,estimated,-0.003046084632471577,0.01,-0.014580370340727207,0.0020807593268745415,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,62,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336470215,3182270215,polynomial_ridge,estimated,0.00015065677718009186,0.02,-0.0005491706526713724,0.001606923232132024,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,62,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336470215,3182270215,polynomial_ridge_interactions,estimated,0.00014475756357236772,0.01,-0.013437445345820904,0.0022840598238391733,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,63,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336570218,3183270218,polynomial_ridge,estimated,0.0006502655499966191,0.01,-0.00032888639311206495,0.0023810399868277638,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,63,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336570218,3183270218,polynomial_ridge_interactions,estimated,0.001954897241436418,0.01,-0.016364593082313666,0.005276815363150551,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,64,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336670221,3184270221,polynomial_ridge,estimated,0.0009240698895196006,0.01,-0.00011860162036712877,0.003154472300453508,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,64,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336670221,3184270221,polynomial_ridge_interactions,estimated,0.0006206672022171836,0.01,-0.018643708822812074,0.003538601754865606,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,65,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336770224,3185270224,polynomial_ridge,estimated,-6.494485858230328e-05,0.15,-0.0008389697033135209,0.0015135445914117177,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,65,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336770224,3185270224,polynomial_ridge_interactions,estimated,0.00042637254867163585,0.01,-0.013117482673347997,0.0030452608810409777,False,False
high,0.9,distance_from_initialization_l2,0.99,B1_design,0.1,66,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,1,336870227,3186270227,polynomial_ridge,estimated,6.421859529423925e-05,0.03,-0.0007770093972846664,0.0011870620524963905,False,False
