reliability_tier,quantile,source_metric,icc,baseline,beta,repetition,csv,refit_bootstrap,permutations,simulation_seed,analysis_seed,nuisance_model,status,delta_mse,residual_p,refit_delta_mse_ci_low,refit_delta_mse_ci_high,predictive_supported,joint_supported
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,65,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,226766924,2085266924,polynomial_ridge_interactions,estimated,7.432629854681975e-05,0.01,-0.021565288832952504,0.0009622961862412328,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,66,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,226866927,2086266927,polynomial_ridge,estimated,0.00011376420602566867,0.1,-0.0014860177385000793,0.0005114885004835656,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,66,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,226866927,2086266927,polynomial_ridge_interactions,estimated,-9.470446843788715e-05,0.31,-0.010247105448901292,0.0008233836175829888,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,67,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,226966930,2087266930,polynomial_ridge,estimated,-0.00019145238566890734,0.17,-0.0010732145198652935,0.00026341679946624764,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,67,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,226966930,2087266930,polynomial_ridge_interactions,estimated,-0.0006136996633683332,0.63,-0.009589363107591911,0.0005393579272506561,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,68,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227066933,2088266933,polynomial_ridge,estimated,-0.00010222221647475946,0.86,-0.0007410972638744256,0.00029525983838586694,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,68,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227066933,2088266933,polynomial_ridge_interactions,estimated,-0.0005330099694893344,0.99,-0.011036764378144414,0.00024343358335110615,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,69,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227166936,2089266936,polynomial_ridge,estimated,-3.6877278775106995e-06,0.02,-0.0011132821742952366,0.0005442627186313049,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,69,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227166936,2089266936,polynomial_ridge_interactions,estimated,-0.0015355148827908658,0.39,-0.008534977545360001,0.002154376554785193,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,70,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227266939,2090266939,polynomial_ridge,estimated,-0.00020443922586504525,0.09,-0.0011959608073340538,0.00026450293881674956,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,70,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227266939,2090266939,polynomial_ridge_interactions,estimated,8.741957990422212e-05,0.09,-0.014239246373403281,0.0015908764286622068,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,71,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227366942,2091266942,polynomial_ridge,estimated,-0.00018099239438977436,0.76,-0.0008743472270290104,0.00027783021982638297,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,71,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227366942,2091266942,polynomial_ridge_interactions,estimated,2.9072268873332014e-05,0.39,-0.006001917597853428,0.0012550747196603193,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,72,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227466945,2092266945,polynomial_ridge,estimated,-0.0002947628294313533,0.66,-0.0012883977085899653,0.0002716300636226324,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,72,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227466945,2092266945,polynomial_ridge_interactions,estimated,-0.0014067056479135144,0.17,-0.023517457762227717,0.0002876228383274541,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,73,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227566948,2093266948,polynomial_ridge,estimated,7.64357057705901e-06,0.31,-0.0012493760549987054,0.0003543982189275026,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,73,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227566948,2093266948,polynomial_ridge_interactions,estimated,-0.0007647600834833756,0.87,-0.01493276772039769,0.0010169340557023498,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,74,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227666951,2094266951,polynomial_ridge,estimated,-0.00018350746648171986,0.01,-0.0011932135361020306,0.00051812285600185,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,74,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227666951,2094266951,polynomial_ridge_interactions,estimated,0.00018818610516364615,0.02,-0.010016760635636758,0.0006828605104185531,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,75,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227766954,2095266954,polynomial_ridge,estimated,-7.243366385571303e-05,0.3,-0.000811456772847484,0.0004716667248017507,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,75,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227766954,2095266954,polynomial_ridge_interactions,estimated,3.9529622755610705e-05,0.1,-0.009033653961325452,0.0005636547031974252,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,76,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227866957,2096266957,polynomial_ridge,estimated,-0.00011481334833167954,0.09,-0.0016096499728763573,0.00032114657741646573,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,76,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227866957,2096266957,polynomial_ridge_interactions,estimated,-0.00038881121713388745,0.11,-0.011045553351176763,0.00035301615049191054,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,77,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227966960,2097266960,polynomial_ridge,estimated,-2.346239523802365e-05,0.49,-0.0011298908587811531,0.0003529449204254856,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,77,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,227966960,2097266960,polynomial_ridge_interactions,estimated,-0.0014969287435474632,0.08,-0.013116479159602647,0.001550541019640584,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,78,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228066963,2098266963,polynomial_ridge,estimated,-5.16761485965531e-06,0.02,-0.0011152962952329796,0.0006399288575638836,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,78,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228066963,2098266963,polynomial_ridge_interactions,estimated,-0.000265657289591879,0.05,-0.012175567989754884,0.0002977884152730694,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,79,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228166966,2099266966,polynomial_ridge,estimated,-0.0001461328933330822,0.64,-0.0014593040235316521,0.00020108648302521906,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,79,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228166966,2099266966,polynomial_ridge_interactions,estimated,-0.00039052599077007955,0.91,-0.018166082207640852,0.0008299336747031692,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,80,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228266969,2100266969,polynomial_ridge,estimated,1.287852969358177e-05,0.01,-0.0006741243426924578,0.0009489837812507993,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,80,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228266969,2100266969,polynomial_ridge_interactions,estimated,-0.0003860970577902899,0.17,-0.00900481852622559,0.0006260937499605327,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,81,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228366972,2101266972,polynomial_ridge,estimated,-0.00012141389369061317,0.11,-0.00067341555994043,0.0006002776333794996,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,81,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228366972,2101266972,polynomial_ridge_interactions,estimated,6.579567857880795e-05,0.01,-0.008699088985800877,0.0008686214824458637,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,82,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228466975,2102266975,polynomial_ridge,estimated,2.824875806424292e-05,0.59,-0.0008160768187403929,0.0004373562653881889,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,82,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228466975,2102266975,polynomial_ridge_interactions,estimated,-0.00011569181158699467,0.71,-0.0142576901121668,0.00019930524576708633,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,83,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228566978,2103266978,polynomial_ridge,estimated,-0.00015355928007263733,0.83,-0.0012168564939398058,0.0005395890100970746,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,83,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228566978,2103266978,polynomial_ridge_interactions,estimated,-0.0034036314461565725,0.56,-0.019552151086041428,0.0003484595617677233,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,84,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228666981,2104266981,polynomial_ridge,estimated,-0.00033082053186926706,0.09,-0.0009202097625617114,0.0003243433382664375,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,84,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228666981,2104266981,polynomial_ridge_interactions,estimated,-0.0007096027711034944,0.3,-0.011086547901166593,0.0015574955212833465,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,85,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228766984,2105266984,polynomial_ridge,estimated,-0.0001371682098846071,0.12,-0.0008663441468725701,0.00038109044621572534,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,85,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228766984,2105266984,polynomial_ridge_interactions,estimated,1.9940314078481514e-05,0.02,-0.013394558356162501,3.7772962677126326e-05,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,86,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228866987,2106266987,polynomial_ridge,estimated,-0.00022446774350555238,0.98,-0.0011188931088225787,0.0004114551726617861,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,86,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228866987,2106266987,polynomial_ridge_interactions,estimated,-0.00017255901480843863,0.43,-0.011428077737317837,0.0018979823539090378,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,87,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228966990,2107266990,polynomial_ridge,estimated,-0.00023346948217832877,0.09,-0.0012365839221937542,0.0001752605390404246,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,87,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,228966990,2107266990,polynomial_ridge_interactions,estimated,-0.0008521159016145482,0.22,-0.01569694126358551,0.0002763602302880917,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,88,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229066993,2108266993,polynomial_ridge,estimated,-0.00016143553593615432,0.28,-0.0012491013623635164,0.0004654758708209623,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,88,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229066993,2108266993,polynomial_ridge_interactions,estimated,-0.0004539566803422226,0.79,-0.013507717464367934,0.0004912095863284588,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,89,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229166996,2109266996,polynomial_ridge,estimated,-2.9333158504287263e-05,0.54,-0.001046792744488499,0.0002806154967012027,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,89,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229166996,2109266996,polynomial_ridge_interactions,estimated,-0.0005469619213798443,0.33,-0.007539544380096122,0.0010485180862912183,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,90,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229266999,2110266999,polynomial_ridge,estimated,-1.0085429354292526e-05,0.06,-0.0007811689146526432,0.0004771678822302791,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,90,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229266999,2110266999,polynomial_ridge_interactions,estimated,-7.120038278021204e-05,0.02,-0.008699182579120985,0.0011762589096425357,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,91,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229367002,2111267002,polynomial_ridge,estimated,-0.00028778977798945204,0.57,-0.0009264101982503075,0.00022152572709243745,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,91,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229367002,2111267002,polynomial_ridge_interactions,estimated,-0.0005640442869966958,0.54,-0.01009394229024418,0.0009639228212655088,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,92,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229467005,2112267005,polynomial_ridge,estimated,-0.00025074034312233453,0.15,-0.0012349307787502411,0.0003903818580187436,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,92,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229467005,2112267005,polynomial_ridge_interactions,estimated,-0.00033918616086937316,0.06,-0.02070434856896256,0.0008100528772837411,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,93,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229567008,2113267008,polynomial_ridge,estimated,-0.0001164046079038931,0.39,-0.0012194375030722315,0.0002578134885328534,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,93,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229567008,2113267008,polynomial_ridge_interactions,estimated,-0.0005244438987762991,0.78,-0.01693218411423471,0.00036500512094764096,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,94,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229667011,2114267011,polynomial_ridge,estimated,-0.0001970031520414277,0.89,-0.001325343936469664,0.00043902711843142426,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,94,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229667011,2114267011,polynomial_ridge_interactions,estimated,-0.0007071339683161824,0.32,-0.01415156989423524,0.0005750504816877436,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,95,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229767014,2115267014,polynomial_ridge,estimated,-0.0001275051347748267,0.11,-0.0010096856069230617,0.0004088670836084206,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,95,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229767014,2115267014,polynomial_ridge_interactions,estimated,-0.001155859056778102,0.46,-0.01103870213778486,0.0014561135378931402,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,96,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229867017,2116267017,polynomial_ridge,estimated,-0.0003610306927927232,0.01,-0.000901775425853781,0.00048091406782128454,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,96,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229867017,2116267017,polynomial_ridge_interactions,estimated,-0.0007103043895753318,0.71,-0.011417094424215958,0.0010812116028722282,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,97,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229967020,2117267020,polynomial_ridge,estimated,-0.00025499789873297137,0.08,-0.0011108433288039667,0.0002967568562806158,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,97,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,229967020,2117267020,polynomial_ridge_interactions,estimated,-0.00033257575727065015,0.3,-0.018272160403911938,0.0005882355680760552,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,98,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230067023,2118267023,polynomial_ridge,estimated,-0.00029673569998882863,0.56,-0.0008938777692100399,0.0004200125319176446,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,98,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230067023,2118267023,polynomial_ridge_interactions,estimated,-0.0006055978176365929,0.91,-0.011374796280744984,0.0010597324763038751,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,99,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230167026,2119267026,polynomial_ridge,estimated,-0.00017972920196061533,0.84,-0.0010269166780117653,0.0003282713022317615,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.0,99,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230167026,2119267026,polynomial_ridge_interactions,estimated,-0.0003017863975470962,0.91,-0.011773663647071617,0.0003235108251936745,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,0,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230267029,2120267029,polynomial_ridge,estimated,0.0012261576873633143,0.01,-0.0005063544497718067,0.003213428842044209,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,0,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230267029,2120267029,polynomial_ridge_interactions,estimated,0.003965818730912039,0.01,-0.014801217983202433,0.009237230839094722,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,1,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230367032,2121267032,polynomial_ridge,estimated,0.0009128408221851748,0.01,-0.000710421443745394,0.00248310092609654,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,1,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230367032,2121267032,polynomial_ridge_interactions,estimated,0.0017426157896419086,0.01,-0.013254011037747933,0.0041428177236022155,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,2,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230467035,2122267035,polynomial_ridge,estimated,0.00016232148792884858,0.01,-0.0007288333657952784,0.0021228494813315137,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,2,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230467035,2122267035,polynomial_ridge_interactions,estimated,0.0014223294974997868,0.01,-0.0103189932971154,0.003975896447819421,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,3,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230567038,2123267038,polynomial_ridge,estimated,0.0003596167691867632,0.01,-0.0003048206663854931,0.0024269707804157,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,3,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230567038,2123267038,polynomial_ridge_interactions,estimated,0.0020164203617217703,0.01,-0.007667799645911407,0.007044349573258915,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,4,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230667041,2124267041,polynomial_ridge,estimated,0.001349601786944744,0.01,-0.0006401525919386996,0.0026471260686904753,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,4,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230667041,2124267041,polynomial_ridge_interactions,estimated,0.002817615485575563,0.01,-0.01129514807500458,0.005529725887065614,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,5,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230767044,2125267044,polynomial_ridge,estimated,0.0011478551374049363,0.01,-0.0015747675924856078,0.002778970458113388,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,5,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230767044,2125267044,polynomial_ridge_interactions,estimated,0.0010904647027618166,0.01,-0.01524574941661445,0.005234064000291554,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,6,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230867047,2126267047,polynomial_ridge,estimated,0.0010587545965716632,0.01,-0.00028800833444295057,0.003109202204347693,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,6,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230867047,2126267047,polynomial_ridge_interactions,estimated,0.0023248075213547492,0.01,-0.007015336194630834,0.01009159241436468,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,7,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230967050,2127267050,polynomial_ridge,estimated,0.000730107315801989,0.01,-0.0009881533164047618,0.002103008250371664,False,False
median,0.5,gradient_norm,0.9646171784751439,B2_training_state,0.1,7,/home/codex/mbe/experiments/15_causal_text_factorial_replication/kaggle_downloads/v1/mbe2_causal_text_factorial_replication.csv,199,99,230967050,2127267050,polynomial_ridge_interactions,estimated,0.0003855074356969002,0.01,-0.013515541756017768,0.00554656217745876,False,False
